year,annotation,diesel generation efficiency
2002,,12.01
2003,,12.07
2004,,11.86
2005,,12.34
2006,,10.46
2007,,9.85
2008,,10.32
2009,,9.88
2010,,9.55
2011,,10.47
2012,,11.2
2013,,24.97
2014,,
2016,start of forecast,18.09
2017,,18.09
2018,,18.09
2019,,18.09
2020,,18.09
2021,,18.09
2022,,18.09
2023,,18.09
2024,,18.09
2025,,18.09
2026,,18.09
2027,,18.09
2028,,18.09
2029,,18.09
2030,,18.09
2031,,18.09
2032,,18.09
2033,,18.09
2034,,18.09
2035,,18.09
2036,,18.09
2037,,18.09
2038,,18.09
2039,,18.09
2040,,18.09
