year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,411720.0,865780.0,0.0,865780.0
2004,,411720.0,820054.0,0.0,820054.0
2005,,411720.0,824999.0,0.0,824999.0
2006,,411720.0,821160.0,0.0,821160.0
2007,,411720.0,809695.0,0.0,809695.0
2008,,411720.0,836192.0,0.0,836192.0
2009,,411720.0,869857.0,0.0,869857.0
2010,,411720.0,859541.0,0.0,859541.0
2011,,411720.0,925984.0,82.0,925902.0
2012,,411720.0,1028320.0,148440.0,879880.0
2013,,411720.0,1136162.0,295186.0,840976.0
2014,start of forecast,411720.0,1030000.0,147902.67,882097.33
2015,,411720.0,1035000.0,197176.22,837823.78
2016,,411720.0,1040000.0,213421.63,826578.37
2017,,411720.0,1045000.0,186166.84,858833.16
2018,,411720.0,1050000.0,198921.56,851078.44
2019,,411720.0,1055000.0,199503.34,855496.66
2020,,411720.0,1060000.0,194863.92,865136.08
2021,,411720.0,1065000.0,197762.94,867237.06
2022,,411720.0,1070000.0,197376.73,872623.27
2023,,411720.0,1075000.0,196667.86,878332.14
2024,,411720.0,1081000.0,197269.18,883730.82
2025,,411720.0,1086000.0,197104.59,888895.41
2026,,411720.0,1092000.0,197013.88,894986.12
2027,,411720.0,1097000.0,197129.22,899870.78
2028,,411720.0,1103000.0,197082.56,905917.44
2029,,411720.0,1109000.0,197075.22,911924.78
2030,,411720.0,1115000.0,197095.67,917904.33
2031,,411720.0,1121000.0,197084.48,923915.52
2032,,411720.0,1126000.0,197085.12,928914.88
2033,,411720.0,1131000.0,197088.42,933911.58
2034,,411720.0,1136000.0,197086.01,938913.99
2035,,411720.0,1142000.0,197086.52,944913.48
2036,,411720.0,1147000.0,197086.98,949913.02
2037,,411720.0,1153000.0,197086.5,955913.5
2038,,411720.0,1158000.0,197086.67,960913.33
2039,,411720.0,1163000.0,197086.72,965913.28
2040,,411720.0,1168000.0,197086.63,970913.37
