year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,8683.69,718107.0,0.0,0.0,0.0,0.0,0.0,718107.0
2004,,0,0,8683.69,712264.0,0.0,0.0,0.0,0.0,0.0,712264.0
2005,,0,0,8683.69,726231.0,0.0,0.0,0.0,0.0,0.0,726231.0
2006,,0,0,8683.69,645533.0,0.0,0.0,0.0,0.0,0.0,645533.0
2007,,0,0,8683.69,633466.0,0.0,0.0,0.0,0.0,0.0,633466.0
2008,,0,0,8683.69,635423.0,0.0,0.0,0.0,0.0,0.0,635423.0
2009,,0,0,8683.69,664545.0,0.0,0.0,0.0,0.0,0.0,664545.0
2010,,0,0,8683.69,664871.0,0.0,0.0,0.0,0.0,0.0,664871.0
2011,,0,0,8683.69,654940.0,0.0,0.0,0.0,0.0,0.0,654940.0
2012,,0,0,8683.69,667498.0,0.0,0.0,0.0,0.0,0.0,667498.0
2013,,0,0,8683.69,618554.0,0.0,0.0,0.0,0.0,0.0,618554.0
2014,start of forecast,0,0,8683.69,674000.0,0.0,0.0,0.0,0.0,0.0,674000.0
2015,,0,0,8683.69,675000.0,0.0,0.0,0.0,0.0,0.0,675000.0
2016,,0,0,8683.69,675000.0,0.0,0.0,0.0,0.0,0.0,675000.0
2017,,0,0,8683.69,676000.0,0.0,0.0,0.0,0.0,0.0,676000.0
2018,,0,0,8683.69,677000.0,0.0,0.0,0.0,0.0,0.0,677000.0
2019,,0,0,8683.69,679000.0,0.0,0.0,0.0,0.0,0.0,679000.0
2020,,0,0,8683.69,680000.0,0.0,0.0,0.0,0.0,0.0,680000.0
2021,,0,0,8683.69,681000.0,0.0,0.0,0.0,0.0,0.0,681000.0
2022,,0,0,8683.69,682000.0,0.0,0.0,0.0,0.0,0.0,682000.0
2023,,0,0,8683.69,683000.0,0.0,0.0,0.0,0.0,0.0,683000.0
2024,,0,0,8683.69,685000.0,0.0,0.0,0.0,0.0,0.0,685000.0
2025,,0,0,8683.69,686000.0,0.0,0.0,0.0,0.0,0.0,686000.0
2026,,0,0,8683.69,687000.0,0.0,0.0,0.0,0.0,0.0,687000.0
2027,,0,0,8683.69,689000.0,0.0,0.0,0.0,0.0,0.0,689000.0
2028,,0,0,8683.69,691000.0,0.0,0.0,0.0,0.0,0.0,691000.0
2029,,0,0,8683.69,693000.0,0.0,0.0,0.0,0.0,0.0,693000.0
2030,,0,0,8683.69,694000.0,0.0,0.0,0.0,0.0,0.0,694000.0
2031,,0,0,8683.69,696000.0,0.0,0.0,0.0,0.0,0.0,696000.0
2032,,0,0,8683.69,698000.0,0.0,0.0,0.0,0.0,0.0,698000.0
2033,,0,0,8683.69,700000.0,0.0,0.0,0.0,0.0,0.0,700000.0
2034,,0,0,8683.69,701000.0,0.0,0.0,0.0,0.0,0.0,701000.0
2035,,0,0,8683.69,703000.0,0.0,0.0,0.0,0.0,0.0,703000.0
2036,,0,0,8683.69,705000.0,0.0,0.0,0.0,0.0,0.0,705000.0
2037,,0,0,8683.69,706000.0,0.0,0.0,0.0,0.0,0.0,706000.0
2038,,0,0,8683.69,707000.0,0.0,0.0,0.0,0.0,0.0,707000.0
2039,,0,0,8683.69,709000.0,0.0,0.0,0.0,0.0,0.0,709000.0
2040,,0,0,8683.69,710000.0,0.0,0.0,0.0,0.0,0.0,710000.0
