year,annotation,Average Load
2003,,320.0
2004,,322.0
2005,,312.0
2006,,326.0
2007,,314.0
2008,,335.0
2009,,341.0
2010,,344.0
2011,,352.0
2012,,363.0
2013,,351.0
2014,start of forecast,347.0
2015,,347.0
2016,,347.0
2017,,347.0
2018,,348.0
2019,,348.0
2020,,348.0
2021,,348.0
2022,,348.0
2023,,348.0
2024,,348.0
2025,,348.0
2026,,348.0
2027,,348.0
2028,,348.0
2029,,348.0
2030,,349.0
2031,,349.0
2032,,349.0
2033,,349.0
2034,,349.0
2035,,349.0
2036,,349.0
2037,,349.0
2038,,349.0
2039,,349.0
2040,,350.0
