year,Base case diesel consumed,Modeled diesel efficiency
2019,60935.4701119,55395.8819199
2020,60935.4701119,55395.8819199
2021,61018.6017219,55471.4561108
2022,60935.4701119,55395.8819199
2023,60935.4701119,55395.8819199
2024,60935.4701119,55395.8819199
2025,60935.4701119,55395.8819199
2026,61018.6017219,55471.4561108
2027,61018.6017219,55471.4561108
2028,61018.6017219,55471.4561108
2029,61101.7333318,55547.0303017
2030,61184.8649418,55622.6044926
2031,61267.9965518,55698.1786835
2032,61267.9965518,55698.1786835
2033,61267.9965518,55698.1786835
2034,61184.8649418,55622.6044926
2035,61184.8649418,55622.6044926
2036,61267.9965518,55698.1786835
2037,61267.9965518,55698.1786835
2038,61351.1281618,55773.7528743
