year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,24789100.0,8895382.0,15893718.0
2004,,25046750.0,9087263.0,15959487.0
2005,,25492460.0,9142032.0,16350428.0
2006,,25598453.0,9419251.0,16179202.0
2007,,26384160.0,9422054.0,16962106.0
2008,,25477974.0,9170918.0,16307056.0
2009,,25940390.0,9429928.0,16510462.0
2010,,25955798.0,9277052.0,16678746.0
2011,,26870373.0,9698476.0,17171897.0
2012,,26904779.0,9722079.0,17182700.0
2013,,27709561.0,9810870.0,17898691.0
2014,start of forecast,26969881.0,9552118.0,17417763.0
2015,,26972634.0,9554872.0,17417763.0
2016,,26974090.0,9556327.0,17417763.0
2017,,26975185.0,9557422.0,17417763.0
2018,,26978215.0,9560453.0,17417763.0
2019,,26984340.0,9566578.0,17417763.0
2020,,26990452.0,9572690.0,17417763.0
2021,,26996001.0,9578239.0,17417763.0
2022,,27003427.0,9585664.0,17417763.0
2023,,27011510.0,9593747.0,17417763.0
2024,,27020891.0,9603128.0,17417763.0
2025,,27029826.0,9612063.0,17417763.0
2026,,27038150.0,9620388.0,17417763.0
2027,,27045006.0,9627244.0,17417763.0
2028,,27051313.0,9633550.0,17417763.0
2029,,27066925.0,9649162.0,17417763.0
2030,,27079949.0,9662186.0,17417763.0
2031,,27090189.0,9672426.0,17417763.0
2032,,27093774.0,9676012.0,17417763.0
2033,,27095597.0,9677834.0,17417763.0
2034,,27097690.0,9679928.0,17417763.0
2035,,27101560.0,9683797.0,17417763.0
2036,,27108082.0,9690319.0,17417763.0
2037,,27116718.0,9698955.0,17417763.0
2038,,27124289.0,9706526.0,17417763.0
2039,,27129005.0,9711242.0,17417763.0
2040,,27131723.0,9713961.0,17417763.0
