year,annotation,diesel generation efficiency
2002,,12.08
2003,,12.06
2004,,12.15
2005,,12.31
2006,,12.33
2007,,12.19
2008,,11.62
2009,,12.34
2010,,12.07
2011,,11.88
2012,,11.85
2013,,12.03
2014,start of forecast,13.98
2015,,13.98
2016,,13.98
2017,,13.98
2018,,13.98
2019,,13.98
2020,,13.98
2021,,13.98
2022,,13.98
2023,,13.98
2024,,13.98
2025,,13.98
2026,,13.98
2027,,13.98
2028,,13.98
2029,,13.98
2030,,13.98
2031,,13.98
2032,,13.98
2033,,13.98
2034,,13.98
2035,,13.98
2036,,13.98
2037,,13.98
2038,,13.98
2039,,13.98
2040,,13.98
