year,Base case diesel consumed,Modeled diesel efficiency
2019,278517.968451,253198.153137
2020,278285.353221,252986.684746
2021,277975.199581,252704.726892
2022,277742.584351,252493.258501
2023,277509.969122,252281.790111
2024,277199.815482,251999.832256
2025,276967.200252,251788.363866
2026,276734.585022,251576.895475
2027,276501.969793,251365.427084
2028,276191.816153,251083.46923
2029,275959.200923,250872.000839
2030,275726.585693,250660.532448
2031,275493.970464,250449.064058
2032,275261.355234,250237.595667
2033,274951.201594,249955.637813
2034,274641.047954,249673.679959
2035,274408.432725,249462.211568
2036,274098.279085,249180.253714
2037,273865.663855,248968.785323
2038,273633.048625,248757.316932
