year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2000,,,2.9
2004,,1.86,2.9
2005,,2.22,3.4
2006,,2.7,4.52
2008,,4.09,4.75
2009,,4.02,4.75
2010,,3.39,4.75
2011,,3.9,6.0
2012,,4.53,6.3
2013,,4.41,6.96
2014,,,5.46
2016,start of forecast,2.18,4.38
2017,,2.6,4.8
2018,,2.9,5.1
2019,,3.32,5.52
2020,,3.52,5.72
2021,,3.66,5.86
2022,,3.76,5.96
2023,,3.83,6.03
2024,,3.89,6.09
2025,,3.96,6.16
2026,,4.05,6.25
2027,,4.12,6.32
2028,,4.18,6.38
2029,,4.26,6.46
2030,,4.3,6.5
2031,,4.39,6.59
2032,,4.48,6.68
2033,,4.57,6.77
2034,,4.66,6.86
2035,,4.72,6.92
2036,,4.81,7.01
2037,,4.87,7.07
2038,,4.96,7.16
2039,,5.04,7.24
2040,,5.14,7.34
