year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,1019445.0,0.0,947343.0,0.0,0.0,0.0,0.0,0.0,947343.0
2004,,0,1019445.0,0.0,208880.0,0.0,0.0,0.0,0.0,0.0,208880.0
2005,,0,1019445.0,0.0,947098.0,0.0,0.0,0.0,0.0,0.0,947098.0
2006,,0,1019445.0,0.0,968206.0,0.0,0.0,0.0,0.0,0.0,968206.0
2007,,0,1019445.0,0.0,973777.0,0.0,0.0,0.0,0.0,0.0,973777.0
2008,,0,1019445.0,0.0,1065109.0,0.0,0.0,0.0,0.0,0.0,1065109.0
2009,,0,1019445.0,0.0,1191057.0,0.0,0.0,0.0,0.0,0.0,1191057.0
2010,,0,1019445.0,0.0,1274788.0,0.0,0.0,10000.0,0.0,0.0,1264788.0
2011,,0,1019445.0,0.0,1118884.0,0.0,0.0,44000.0,0.0,0.0,1074884.0
2012,,0,1019445.0,0.0,1235657.0,0.0,0.0,188255.0,0.0,0.0,1047402.0
2013,,0,1019445.0,0.0,1441266.0,0.0,0.0,567660.0,0.0,0.0,873606.0
2014,start of forecast,0,1019445.0,0.0,1301000.0,0.0,0.0,266638.33,0.0,0.0,1034361.67
2015,,0,1019445.0,0.0,1311000.0,0.0,0.0,340851.11,0.0,0.0,970148.89
2016,,0,1019445.0,0.0,1324000.0,0.0,0.0,391716.48,0.0,0.0,932283.52
2017,,0,1019445.0,0.0,1343000.0,0.0,0.0,333068.64,0.0,0.0,1009931.36
2018,,0,1019445.0,0.0,1358000.0,0.0,0.0,355212.08,0.0,0.0,1002787.92
2019,,0,1019445.0,0.0,1378000.0,0.0,0.0,359999.07,0.0,0.0,1018000.93
2020,,0,1019445.0,0.0,1393000.0,0.0,0.0,349426.6,0.0,0.0,1043573.4
2021,,0,1019445.0,0.0,1410000.0,0.0,0.0,354879.25,0.0,0.0,1055120.75
2022,,0,1019445.0,0.0,1427000.0,0.0,0.0,354768.3,0.0,0.0,1072231.7
2023,,0,1019445.0,0.0,1441000.0,0.0,0.0,353024.72,0.0,0.0,1087975.28
2024,,0,1019445.0,0.0,1455000.0,0.0,0.0,354224.09,0.0,0.0,1100775.91
2025,,0,1019445.0,0.0,1484000.0,0.0,0.0,354005.7,0.0,0.0,1129994.3
2026,,0,1019445.0,0.0,1501000.0,0.0,0.0,353751.5,0.0,0.0,1147248.5
2027,,0,1019445.0,0.0,1518000.0,0.0,0.0,353993.76,0.0,0.0,1164006.24
2028,,0,1019445.0,0.0,1532000.0,0.0,0.0,353916.99,0.0,0.0,1178083.01
2029,,0,1019445.0,0.0,1550000.0,0.0,0.0,353887.42,0.0,0.0,1196112.58
2030,,0,1019445.0,0.0,1569000.0,0.0,0.0,353932.72,0.0,0.0,1215067.28
2031,,0,1019445.0,0.0,1587000.0,0.0,0.0,353912.38,0.0,0.0,1233087.62
2032,,0,1019445.0,0.0,1605000.0,0.0,0.0,353910.84,0.0,0.0,1251089.16
2033,,0,1019445.0,0.0,1623000.0,0.0,0.0,353918.65,0.0,0.0,1269081.35
2034,,0,1019445.0,0.0,1644000.0,0.0,0.0,353913.96,0.0,0.0,1290086.04
2035,,0,1019445.0,0.0,1660000.0,0.0,0.0,353914.48,0.0,0.0,1306085.52
2036,,0,1019445.0,0.0,1680000.0,0.0,0.0,353915.69,0.0,0.0,1326084.31
2037,,0,1019445.0,0.0,1698000.0,0.0,0.0,353914.71,0.0,0.0,1344085.29
2038,,0,1019445.0,0.0,1717000.0,0.0,0.0,353914.96,0.0,0.0,1363085.04
2039,,0,1019445.0,0.0,1740000.0,0.0,0.0,353915.12,0.0,0.0,1386084.88
2040,,0,1019445.0,0.0,1760000.0,0.0,0.0,353914.93,0.0,0.0,1406085.07
