year,annotation,diesel generation efficiency
2002,,15.16
2003,,14.87
2004,,14.35
2005,,14.95
2006,,14.72
2007,,14.38
2008,,14.52
2009,,15.15
2010,,15.3
2011,,15.59
2012,,15.33
2013,,15.87
2014,start of forecast,15.6
2015,,15.6
2016,,15.6
2017,,15.6
2018,,15.6
2019,,15.6
2020,,15.6
2021,,15.6
2022,,15.6
2023,,15.6
2024,,15.6
2025,,15.6
2026,,15.6
2027,,15.6
2028,,15.6
2029,,15.6
2030,,15.6
2031,,15.6
2032,,15.6
2033,,15.6
2034,,15.6
2035,,15.6
2036,,15.6
2037,,15.6
2038,,15.6
2039,,15.6
2040,,15.6
