year,annotation,Average Load
2003,,279.0
2004,,296.0
2005,,311.0
2006,,334.0
2007,,331.0
2008,,330.0
2009,,342.0
2010,,343.0
2011,,337.0
2012,,356.0
2013,,349.0
2014,start of forecast,345.0
2015,,348.0
2016,,351.0
2017,,355.0
2018,,359.0
2019,,363.0
2020,,368.0
2021,,371.0
2022,,375.0
2023,,379.0
2024,,382.0
2025,,386.0
2026,,390.0
2027,,395.0
2028,,400.0
2029,,405.0
2030,,411.0
2031,,415.0
2032,,419.0
2033,,423.0
2034,,427.0
2035,,432.0
2036,,436.0
2037,,441.0
2038,,445.0
2039,,449.0
2040,,454.0
