year,annotation,diesel generation efficiency
2002,,12.31
2003,,13.01
2004,,12.59
2005,,13.59
2006,,13.29
2009,,10.24
2010,,12.52
2011,,12.08
2012,,12.8
2013,,13.82
2014,,13.61
2015,,14.55
2016,start of forecast,13.99
2017,,13.99
2018,,13.99
2019,,13.99
2020,,13.99
2021,,13.99
2022,,13.99
2023,,13.99
2024,,13.99
2025,,13.99
2026,,13.99
2027,,13.99
2028,,13.99
2029,,13.99
2030,,13.99
2031,,13.99
2032,,13.99
2033,,13.99
2034,,13.99
2035,,13.99
2036,,13.99
2037,,13.99
2038,,13.99
2039,,13.99
2040,,13.99
