year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,41957.83,2453600.0,0.0,0.0,0.0,0.0,0.0,2453600.0
2004,,0,0,41957.83,2451400.0,0.0,0.0,0.0,0.0,0.0,2451400.0
2005,,0,0,41957.83,2561200.0,0.0,0.0,0.0,0.0,0.0,2561200.0
2006,,0,0,41957.83,2578000.0,0.0,0.0,0.0,0.0,0.0,2578000.0
2007,,0,0,41957.83,2575000.0,0.0,0.0,0.0,0.0,0.0,2575000.0
2008,,0,0,41957.83,2595900.0,0.0,0.0,0.0,0.0,0.0,2595900.0
2009,,0,0,41957.83,2587800.0,0.0,0.0,0.0,0.0,0.0,2587800.0
2010,,0,0,41957.83,2736900.0,0.0,0.0,0.0,0.0,0.0,2736900.0
2011,,0,0,41957.83,2652700.0,0.0,0.0,0.0,0.0,0.0,2652700.0
2012,,0,0,41957.83,2758800.0,0.0,0.0,0.0,0.0,0.0,2758800.0
2013,,0,0,41957.83,2592900.0,0.0,0.0,0.0,0.0,0.0,2592900.0
2014,start of forecast,0,0,41957.83,2606000.0,0.0,0.0,0.0,0.0,0.0,2606000.0
2015,,0,0,41957.83,2603000.0,0.0,0.0,0.0,0.0,0.0,2603000.0
2016,,0,0,41957.83,2599000.0,0.0,0.0,0.0,0.0,0.0,2599000.0
2017,,0,0,41957.83,2596000.0,0.0,0.0,0.0,0.0,0.0,2596000.0
2018,,0,0,41957.83,2592000.0,0.0,0.0,0.0,0.0,0.0,2592000.0
2019,,0,0,41957.83,2587000.0,0.0,0.0,0.0,0.0,0.0,2587000.0
2020,,0,0,41957.83,2583000.0,0.0,0.0,0.0,0.0,0.0,2583000.0
2021,,0,0,41957.83,2578000.0,0.0,0.0,0.0,0.0,0.0,2578000.0
2022,,0,0,41957.83,2575000.0,0.0,0.0,0.0,0.0,0.0,2575000.0
2023,,0,0,41957.83,2572000.0,0.0,0.0,0.0,0.0,0.0,2572000.0
2024,,0,0,41957.83,2567000.0,0.0,0.0,0.0,0.0,0.0,2567000.0
2025,,0,0,41957.83,2564000.0,0.0,0.0,0.0,0.0,0.0,2564000.0
2026,,0,0,41957.83,2558000.0,0.0,0.0,0.0,0.0,0.0,2558000.0
2027,,0,0,41957.83,2555000.0,0.0,0.0,0.0,0.0,0.0,2555000.0
2028,,0,0,41957.83,2551000.0,0.0,0.0,0.0,0.0,0.0,2551000.0
2029,,0,0,41957.83,2544000.0,0.0,0.0,0.0,0.0,0.0,2544000.0
2030,,0,0,41957.83,2534000.0,0.0,0.0,0.0,0.0,0.0,2534000.0
2031,,0,0,41957.83,2525000.0,0.0,0.0,0.0,0.0,0.0,2525000.0
2032,,0,0,41957.83,2520000.0,0.0,0.0,0.0,0.0,0.0,2520000.0
2033,,0,0,41957.83,2515000.0,0.0,0.0,0.0,0.0,0.0,2515000.0
2034,,0,0,41957.83,2511000.0,0.0,0.0,0.0,0.0,0.0,2511000.0
2035,,0,0,41957.83,2506000.0,0.0,0.0,0.0,0.0,0.0,2506000.0
2036,,0,0,41957.83,2499000.0,0.0,0.0,0.0,0.0,0.0,2499000.0
2037,,0,0,41957.83,2494000.0,0.0,0.0,0.0,0.0,0.0,2494000.0
2038,,0,0,41957.83,2488000.0,0.0,0.0,0.0,0.0,0.0,2488000.0
2039,,0,0,41957.83,2483000.0,0.0,0.0,0.0,0.0,0.0,2483000.0
2040,,0,0,41957.83,2477000.0,0.0,0.0,0.0,0.0,0.0,2477000.0
