year,Base case diesel consumed,Modeled residential energy efficiency
2017,22993.1775877,16096.6762846
2018,21592.7486396,14696.2473364
2019,21592.7486396,14696.2473364
2020,21592.7486396,14696.2473364
2021,21592.7486396,14696.2473364
2022,20192.3196914,13295.8183883
2023,20192.3196914,13295.8183883
2024,20192.3196914,13295.8183883
2025,20192.3196914,13295.8183883
2026,18791.8907433,11895.3894401
2027,18791.8907433,11895.3894401
2028,18791.8907433,11895.3894401
2029,17391.4617951,10494.960492
2030,17391.4617951,10494.960492
2031,17391.4617951,10494.960492
2032,15991.032847,9094.53154385
2033,15991.032847,9094.53154385
2034,15991.032847,9094.53154385
2035,15991.032847,9094.53154385
2036,14590.6038988,7694.10259571
