year,Base case cost,Modeled diesel efficiency
2019,1228442.93919,1497854.059
2020,1276609.98039,1532710.53415
2021,1304275.08631,1549138.22392
2022,1316921.7697,1552117.2337
2023,1318616.33196,1545339.41018
2024,1315790.33348,1534646.94651
2025,1316343.73928,1527217.06017
2026,1318842.4896,1521741.59842
2027,1316339.20317,1511900.40201
2028,1309516.88903,1498310.13234
2029,1311966.39012,1493321.94626
2030,1303807.21864,1478858.61369
2031,1302417.872,1470714.80604
2032,1298709.92353,1460624.44643
2033,1293460.99263,1449290.68171
2034,1286952.31831,1436965.49305
2035,1271624.14406,1416772.76935
2036,1264359.8829,1404057.54825
2037,1249062.81342,1384183.00865
2038,1239931.6177,1370053.68666
