year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,204984.0,0.0,201828.0,0.0,0.0,0.0,0.0,0.0,201828.0
2004,,0,204984.0,0.0,232052.0,0.0,0.0,0.0,0.0,0.0,232052.0
2005,,0,204984.0,0.0,249985.0,0.0,0.0,0.0,0.0,0.0,249985.0
2006,,0,204984.0,0.0,242667.0,0.0,0.0,0.0,0.0,0.0,242667.0
2007,,0,204984.0,0.0,286739.0,0.0,0.0,0.0,0.0,0.0,286739.0
2008,,0,204984.0,0.0,303739.0,0.0,0.0,0.0,0.0,0.0,303739.0
2009,,0,204984.0,0.0,290356.0,0.0,0.0,0.0,0.0,0.0,290356.0
2010,,0,204984.0,0.0,257588.0,0.0,0.0,993.0,0.0,0.0,256595.0
2011,,0,204984.0,0.0,237302.0,0.0,0.0,660.0,0.0,0.0,236642.0
2012,,0,204984.0,0.0,244920.0,0.0,0.0,0.0,0.0,0.0,244920.0
2013,,0,204984.0,0.0,206884.0,0.0,0.0,0.0,0.0,0.0,206884.0
2014,start of forecast,0,204984.0,0.0,231000.0,0.0,0.0,40996.8,0.0,0.0,190003.2
2015,,0,204984.0,0.0,231000.0,0.0,0.0,40996.8,0.0,0.0,190003.2
2016,,0,204984.0,0.0,231000.0,0.0,0.0,40996.8,0.0,0.0,190003.2
2017,,0,204984.0,0.0,230000.0,0.0,0.0,40996.8,0.0,0.0,189003.2
2018,,0,204984.0,0.0,230000.0,0.0,0.0,40996.8,0.0,0.0,189003.2
2019,,0,204984.0,0.0,230000.0,0.0,0.0,40996.8,0.0,0.0,189003.2
2020,,0,204984.0,0.0,230000.0,0.0,0.0,40996.8,0.0,0.0,189003.2
2021,,0,204984.0,0.0,230000.0,0.0,0.0,40996.8,0.0,0.0,189003.2
2022,,0,204984.0,0.0,230000.0,0.0,0.0,40996.8,0.0,0.0,189003.2
2023,,0,204984.0,0.0,229000.0,0.0,0.0,40996.8,0.0,0.0,188003.2
2024,,0,204984.0,0.0,229000.0,0.0,0.0,40996.8,0.0,0.0,188003.2
2025,,0,204984.0,0.0,229000.0,0.0,0.0,40996.8,0.0,0.0,188003.2
2026,,0,204984.0,0.0,229000.0,0.0,0.0,40996.8,0.0,0.0,188003.2
2027,,0,204984.0,0.0,229000.0,0.0,0.0,40996.8,0.0,0.0,188003.2
2028,,0,204984.0,0.0,229000.0,0.0,0.0,40996.8,0.0,0.0,188003.2
2029,,0,204984.0,0.0,228000.0,0.0,0.0,40996.8,0.0,0.0,187003.2
2030,,0,204984.0,0.0,228000.0,0.0,0.0,40996.8,0.0,0.0,187003.2
2031,,0,204984.0,0.0,228000.0,0.0,0.0,40996.8,0.0,0.0,187003.2
2032,,0,204984.0,0.0,228000.0,0.0,0.0,40996.8,0.0,0.0,187003.2
2033,,0,204984.0,0.0,228000.0,0.0,0.0,40996.8,0.0,0.0,187003.2
2034,,0,204984.0,0.0,228000.0,0.0,0.0,40996.8,0.0,0.0,187003.2
2035,,0,204984.0,0.0,228000.0,0.0,0.0,40996.8,0.0,0.0,187003.2
2036,,0,204984.0,0.0,228000.0,0.0,0.0,40996.8,0.0,0.0,187003.2
2037,,0,204984.0,0.0,227000.0,0.0,0.0,40996.8,0.0,0.0,186003.2
2038,,0,204984.0,0.0,227000.0,0.0,0.0,40996.8,0.0,0.0,186003.2
2039,,0,204984.0,0.0,227000.0,0.0,0.0,40996.8,0.0,0.0,186003.2
2040,,0,204984.0,0.0,227000.0,0.0,0.0,40996.8,0.0,0.0,186003.2
