year,Base case cost,Modeled diesel efficiency
2019,188882.096142,356547.066786
2020,202060.638267,364195.464245
2021,211519.185973,368563.582009
2022,218796.476759,371047.892735
2023,224421.279291,372126.771487
2024,229793.072565,373070.202027
2025,236087.281061,374944.536052
2026,243081.918453,377545.80362
2027,249244.451831,379478.679206
2028,254872.011957,381011.217483
2029,261772.201752,383784.678612
2030,266913.046522,385040.753075
2031,274570.195894,388664.473136
2032,282314.209478,392445.379193
2033,289825.895762,396091.463807
2034,297737.433187,400175.644612
2035,304158.49101,402977.690525
2036,312876.624705,407939.126668
2037,319447.971406,411018.410213
2038,328735.548279,416634.837784
