year,Base case diesel consumed,"Nikolski, sheep creek","Nikolski (unnamed stream, site #2) -- unnamed creek","Nikolski (unnamed stream, site #3) -- unnamed creek"
2021,18878.2845562,0.0,0.0,0.0
2022,18878.2845562,0.0,0.0,0.0
2023,18778.4011439,-99.8834123242,-99.8834123242,-99.8834123242
2024,18778.4011439,-99.8834123242,-99.8834123242,-99.8834123242
2025,18778.4011439,-99.8834123242,-99.8834123242,-99.8834123242
2026,18778.4011439,-99.8834123242,-99.8834123242,-99.8834123242
2027,18778.4011439,-99.8834123242,-99.8834123242,-99.8834123242
2028,18778.4011439,-99.8834123242,-99.8834123242,-99.8834123242
2029,18678.5177315,-199.766824648,-199.766824648,-199.766824648
2030,18678.5177315,-199.766824648,-199.766824648,-199.766824648
2031,18678.5177315,-199.766824648,-199.766824648,-199.766824648
2032,18678.5177315,-199.766824648,-199.766824648,-199.766824648
2033,18678.5177315,-199.766824648,-199.766824648,-199.766824648
2034,18678.5177315,-199.766824648,-199.766824648,-199.766824648
2035,18678.5177315,-199.766824648,-199.766824648,-199.766824648
2036,18678.5177315,-199.766824648,-199.766824648,-199.766824648
2037,18578.6343192,-299.650236973,-299.650236973,-299.650236973
2038,18578.6343192,-299.650236973,-299.650236973,-299.650236973
2039,18578.6343192,-299.650236973,-299.650236973,-299.650236973
2040,18578.6343192,-299.650236973,-299.650236973,-299.650236973
2041,18578.6343192,-299.650236973,-299.650236973,-299.650236973
2042,18578.6343192,-299.650236973,-299.650236973,-299.650236973
2043,18578.6343192,-299.650236973,-299.650236973,-299.650236973
2044,18578.6343192,-299.650236973,-299.650236973,-299.650236973
2045,18578.6343192,-299.650236973,-299.650236973,-299.650236973
2046,18578.6343192,-299.650236973,-299.650236973,-299.650236973
2047,18578.6343192,-299.650236973,-299.650236973,-299.650236973
2048,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2049,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2050,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2051,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2052,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2053,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2054,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2055,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2056,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2057,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2058,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2059,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2060,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2061,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2062,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2063,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2064,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2065,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2066,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2067,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2068,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2069,18478.7509069,-399.533649297,-399.533649297,-399.533649297
2070,18478.7509069,-399.533649297,-399.533649297,-399.533649297
