year,Base case diesel consumed,Modeled diesel efficiency
2019,18878.2845562,17162.0768693
2020,18878.2845562,17162.0768693
2021,18878.2845562,17162.0768693
2022,18878.2845562,17162.0768693
2023,18778.4011439,17071.2737672
2024,18778.4011439,17071.2737672
2025,18778.4011439,17071.2737672
2026,18778.4011439,17071.2737672
2027,18778.4011439,17071.2737672
2028,18778.4011439,17071.2737672
2029,18678.5177315,16980.470665
2030,18678.5177315,16980.470665
2031,18678.5177315,16980.470665
2032,18678.5177315,16980.470665
2033,18678.5177315,16980.470665
2034,18678.5177315,16980.470665
2035,18678.5177315,16980.470665
2036,18678.5177315,16980.470665
2037,18578.6343192,16889.6675629
2038,18578.6343192,16889.6675629
