year,Base case diesel consumed,Modeled diesel efficiency
2019,27592.0320337,25083.6654852
2020,27503.6945638,25003.3586944
2021,27503.6945638,25003.3586944
2022,27415.357094,24923.0519036
2023,27415.357094,24923.0519036
2024,27415.357094,24923.0519036
2025,27327.0196241,24842.7451128
2026,27238.6821543,24762.4383221
2027,27238.6821543,24762.4383221
2028,27150.3446844,24682.1315313
2029,27150.3446844,24682.1315313
2030,27062.0072146,24601.8247405
2031,26973.6697447,24521.5179497
2032,26885.3322749,24441.211159
2033,26885.3322749,24441.211159
2034,26796.994805,24360.9043682
2035,26708.6573352,24280.5975774
2036,26620.3198653,24200.2907866
2037,26531.9823954,24119.9839959
2038,26531.9823954,24119.9839959
