year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,11221545.0,4547097.0,6674448.0
2004,,11586752.0,4571321.0,7015431.0
2005,,11768164.0,4630078.0,7138086.0
2006,,11940799.0,4835255.0,7105544.0
2007,,12157720.0,5006183.0,7151537.0
2008,,12521671.0,5263776.0,7257895.0
2009,,12468665.0,5435270.0,7033395.0
2010,,12330616.0,5328783.0,7001833.0
2011,,12769099.0,5533577.0,7235522.0
2012,,12388928.0,5520502.0,6868426.0
2013,,12453157.0,5564235.0,6888922.0
2014,start of forecast,12258750.0,5261126.0,6997623.0
2015,,12241768.0,5244145.0,6997623.0
2016,,12224570.0,5226947.0,6997623.0
2017,,12208071.0,5210448.0,6997623.0
2018,,12193517.0,5195894.0,6997623.0
2019,,12181510.0,5183886.0,6997623.0
2020,,12170177.0,5172554.0,6997623.0
2021,,12159327.0,5161704.0,6997623.0
2022,,12150086.0,5152462.0,6997623.0
2023,,12141272.0,5143649.0,6997623.0
2024,,12133407.0,5135784.0,6997623.0
2025,,12125666.0,5128042.0,6997623.0
2026,,12118186.0,5120562.0,6997623.0
2027,,12110592.0,5112968.0,6997623.0
2028,,12102988.0,5105365.0,6997623.0
2029,,12101237.0,5103614.0,6997623.0
2030,,12100071.0,5102448.0,6997623.0
2031,,12096839.0,5099216.0,6997623.0
2032,,12090307.0,5092684.0,6997623.0
2033,,12083290.0,5085667.0,6997623.0
2034,,12077135.0,5079511.0,6997623.0
2035,,12072781.0,5075158.0,6997623.0
2036,,12070494.0,5072871.0,6997623.0
2037,,12070301.0,5072678.0,6997623.0
2038,,12070416.0,5072793.0,6997623.0
2039,,12070123.0,5072500.0,6997623.0
2040,,12069926.0,5072302.0,6997623.0
