year,annotation,Average Load
2003,,1281.0
2004,,1323.0
2005,,1343.0
2006,,1363.0
2007,,1388.0
2008,,1429.0
2009,,1423.0
2010,,1408.0
2011,,1458.0
2012,,1414.0
2013,,1422.0
2014,start of forecast,1399.0
2015,,1397.0
2016,,1395.0
2017,,1394.0
2018,,1392.0
2019,,1391.0
2020,,1389.0
2021,,1388.0
2022,,1387.0
2023,,1386.0
2024,,1385.0
2025,,1384.0
2026,,1383.0
2027,,1382.0
2028,,1382.0
2029,,1381.0
2030,,1381.0
2031,,1381.0
2032,,1380.0
2033,,1379.0
2034,,1379.0
2035,,1378.0
2036,,1378.0
2037,,1378.0
2038,,1378.0
2039,,1378.0
2040,,1378.0
