year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,24789100.0,8895382.0,15893718.0
2004,,25046750.0,9087263.0,15959487.0
2005,,25492460.0,9142032.0,16350428.0
2006,,25598453.0,9419251.0,16179202.0
2007,,26384160.0,9422054.0,16962106.0
2008,,25477974.0,9170918.0,16307056.0
2009,,25940390.0,9429928.0,16510462.0
2010,,25955798.0,9277052.0,16678746.0
2011,,26870373.0,9698476.0,17171897.0
2012,,26904779.0,9722079.0,17182700.0
2013,,27709561.0,9810870.0,17898691.0
2014,start of forecast,26784446.0,9366683.0,17417763.0
2015,,26793232.0,9375469.0,17417763.0
2016,,26804155.0,9386392.0,17417763.0
2017,,26815662.0,9397899.0,17417763.0
2018,,26823422.0,9405659.0,17417763.0
2019,,26825068.0,9407305.0,17417763.0
2020,,26826641.0,9408879.0,17417763.0
2021,,26829309.0,9411546.0,17417763.0
2022,,26828100.0,9410337.0,17417763.0
2023,,26825398.0,9407636.0,17417763.0
2024,,26819754.0,9401992.0,17417763.0
2025,,26814776.0,9397013.0,17417763.0
2026,,26810812.0,9393049.0,17417763.0
2027,,26809770.0,9392007.0,17417763.0
2028,,26809649.0,9391886.0,17417763.0
2029,,26787784.0,9370022.0,17417763.0
2030,,26770883.0,9353120.0,17417763.0
2031,,26759612.0,9341849.0,17417763.0
2032,,26763499.0,9345736.0,17417763.0
2033,,26771262.0,9353500.0,17417763.0
2034,,26778003.0,9360240.0,17417763.0
2035,,26779886.0,9362123.0,17417763.0
2036,,26774478.0,9356715.0,17417763.0
2037,,26762878.0,9345115.0,17417763.0
2038,,26753128.0,9335366.0,17417763.0
2039,,26743731.0,9325969.0,17417763.0
2040,,26745235.0,9327472.0,17417763.0
