year,annotation,diesel generation efficiency
2002,,11.33
2003,,10.96
2004,,12.2
2005,,12.87
2006,,12.61
2007,,12.51
2008,,12.43
2009,,12.27
2010,,12.28
2011,,12.4
2012,,12.16
2013,,12.18
2014,start of forecast,13.98
2015,,13.98
2016,,13.98
2017,,13.98
2018,,13.98
2019,,13.98
2020,,13.98
2021,,13.98
2022,,13.98
2023,,13.98
2024,,13.98
2025,,13.98
2026,,13.98
2027,,13.98
2028,,13.98
2029,,13.98
2030,,13.98
2031,,13.98
2032,,13.98
2033,,13.98
2034,,13.98
2035,,13.98
2036,,13.98
2037,,13.98
2038,,13.98
2039,,13.98
2040,,13.98
