year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2000,,,1.79
2005,,1.94,2.92
2008,,3.82,2.92
2011,,3.6,4.21
2012,,3.95,2.16
2013,,3.91,4.3
2014,,,4.04
2016,,1.7,2.14
2017,,2.08,2.52
2018,,2.37,2.81
2019,,2.77,3.21
2020,,2.97,3.41
2021,,3.1,3.54
2022,,3.2,3.64
2023,,3.27,3.72
2024,,3.33,3.78
2025,,3.4,3.84
2026,,3.49,3.93
2027,,3.56,4.0
2028,,3.62,4.06
2029,,3.7,4.15
2030,,3.75,4.19
2031,,3.84,4.28
2032,,3.93,4.37
2033,,4.02,4.46
2034,,4.12,4.56
2035,,4.18,4.62
2036,,4.27,4.72
2037,,4.33,4.77
2038,,4.43,4.87
2039,,4.51,4.95
2040,,4.61,5.06
