year,Base case cost,Sitkoh creek,Kathleen creek (lake kathleen) -- kethleen creek,Lake florence (florence creek),Kook lake (kook creek),Harley creek (tenakee springs),Indian river hydroelectric project - construction
2018,100124.24377,,,,,,
2019,113091.987347,,,,,,
2020,119245.839368,,,,,,
2021,123444.597978,1501470.38833,14954261.0848,3605184.01663,1333685.94365,421071.198837,
2022,126342.046413,1500401.14406,14950463.2499,3602567.87475,1332642.91798,420484.376879,
2023,128585.711611,1499471.4551,14947350.6884,3600400.66769,1331734.20391,419940.625763,
2024,130180.285797,1498686.01367,14944928.0926,3598687.08769,1330964.49363,419444.637714,
2025,132082.982705,1497812.02569,14942144.0912,3596730.27137,1330108.85867,418908.345346,
2026,134275.815475,1496434.83503,14938311.169,3593960.87286,1328755.26476,417965.334762,
2027,136149.577,1495531.91166,14935498.2321,3591975.12116,1327870.69441,417400.107012,
2028,137698.010982,1494700.33002,14933029.4961,3590215.40095,1327054.84394,416857.978758,
2029,140177.851465,1493610.14707,14929483.5816,3587733.01015,1325988.25773,416201.975887,
2030,141392.355491,1492841.30475,14927350.444,3586190.71902,1325232.52471,415674.344718,
2031,143847.170778,1491726.09661,14923779.5043,3583683.30302,1324140.91331,414993.316651,
2032,146287.909393,1490596.81179,14920194.4879,3581161.81035,1323035.22524,414298.211912,
2033,148714.571335,1489453.4503,14916595.3948,3578626.241,1321915.46049,413589.0305,
2034,151819.259672,1488591.44594,14913004.7998,3576217.33902,1321079.67473,413209.448443,
2035,153294.964178,1487687.13482,14910463.3343,3574384.88934,1320191.09478,412594.590714,
2036,155996.903272,1486422.38122,14906469.9901,3571573.23812,1318952.55978,411812.259415,
2037,157850.331826,1485895.79415,14904306.2487,3570118.51248,1318441.70387,411575.125733,
2038,160531.937949,1484610.70757,14900292.5714,3567286.52829,1317182.8359,410772.461463,
2039,162996.919722,1483902.33519,14897401.3266,3565340.6378,1316495.4384,410450.026921,
2040,166386.269659,1482928.32315,14893425.8648,3562665.03839,1315550.26683,410006.679426,
2041,166386.269659,1482928.32315,14893425.8648,3562665.03839,1315550.26683,410006.679426,
2042,166386.269659,1482928.32315,14893425.8648,3562665.03839,1315550.26683,410006.679426,
2043,166386.269659,1482928.32315,14893425.8648,3562665.03839,1315550.26683,410006.679426,
2044,166386.269659,1482928.32315,14893425.8648,3562665.03839,1315550.26683,410006.679426,
2045,166386.269659,1482928.32315,14893425.8648,3562665.03839,1315550.26683,410006.679426,
2046,166386.269659,1482928.32315,14893425.8648,3562665.03839,1315550.26683,410006.679426,
2047,166808.569836,1483350.62333,14893848.165,3563087.33857,1315972.567,410428.979603,
2048,166808.569836,1483350.62333,14893848.165,3563087.33857,1315972.567,410428.979603,
2049,167230.870013,1483772.92351,14894270.4652,3563509.63875,1316394.86718,410851.27978,
2050,167653.17019,1484195.22368,14894692.7654,3563931.93892,1316817.16736,411273.579957,
