year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,43656.82,2968626.0,0.0,0.0,0.0,0.0,0.0,2968626.0
2004,,0,0,43656.82,2974211.0,0.0,0.0,0.0,0.0,0.0,2974211.0
2005,,0,0,43656.82,2928796.0,0.0,0.0,0.0,0.0,0.0,2928796.0
2006,,0,0,43656.82,2917127.0,0.0,0.0,0.0,0.0,0.0,2917127.0
2007,,0,0,43656.82,2911891.0,0.0,0.0,0.0,0.0,0.0,2911891.0
2008,,0,0,43656.82,3014929.0,0.0,0.0,0.0,0.0,0.0,3014929.0
2009,,0,0,43656.82,3122843.0,0.0,0.0,0.0,0.0,0.0,3122843.0
2010,,0,0,43656.82,8919586.0,0.0,0.0,0.0,0.0,0.0,8919586.0
2011,,0,0,43656.82,3220283.0,0.0,0.0,0.0,0.0,0.0,3220283.0
2012,,0,0,43656.82,3318887.0,0.0,0.0,0.0,0.0,0.0,3318887.0
2013,,0,0,43656.82,3210594.0,0.0,0.0,0.0,0.0,0.0,3210594.0
2014,start of forecast,0,0,43656.82,3178000.0,0.0,0.0,0.0,0.0,0.0,3178000.0
2015,,0,0,43656.82,3178000.0,0.0,0.0,0.0,0.0,0.0,3178000.0
2016,,0,0,43656.82,3179000.0,0.0,0.0,0.0,0.0,0.0,3179000.0
2017,,0,0,43656.82,3180000.0,0.0,0.0,0.0,0.0,0.0,3180000.0
2018,,0,0,43656.82,3180000.0,0.0,0.0,0.0,0.0,0.0,3180000.0
2019,,0,0,43656.82,3181000.0,0.0,0.0,0.0,0.0,0.0,3181000.0
2020,,0,0,43656.82,3182000.0,0.0,0.0,0.0,0.0,0.0,3182000.0
2021,,0,0,43656.82,3182000.0,0.0,0.0,0.0,0.0,0.0,3182000.0
2022,,0,0,43656.82,3183000.0,0.0,0.0,0.0,0.0,0.0,3183000.0
2023,,0,0,43656.82,3184000.0,0.0,0.0,0.0,0.0,0.0,3184000.0
2024,,0,0,43656.82,3185000.0,0.0,0.0,0.0,0.0,0.0,3185000.0
2025,,0,0,43656.82,3186000.0,0.0,0.0,0.0,0.0,0.0,3186000.0
2026,,0,0,43656.82,3186000.0,0.0,0.0,0.0,0.0,0.0,3186000.0
2027,,0,0,43656.82,3187000.0,0.0,0.0,0.0,0.0,0.0,3187000.0
2028,,0,0,43656.82,3188000.0,0.0,0.0,0.0,0.0,0.0,3188000.0
2029,,0,0,43656.82,3189000.0,0.0,0.0,0.0,0.0,0.0,3189000.0
2030,,0,0,43656.82,3190000.0,0.0,0.0,0.0,0.0,0.0,3190000.0
2031,,0,0,43656.82,3190000.0,0.0,0.0,0.0,0.0,0.0,3190000.0
2032,,0,0,43656.82,3191000.0,0.0,0.0,0.0,0.0,0.0,3191000.0
2033,,0,0,43656.82,3192000.0,0.0,0.0,0.0,0.0,0.0,3192000.0
2034,,0,0,43656.82,3193000.0,0.0,0.0,0.0,0.0,0.0,3193000.0
2035,,0,0,43656.82,3194000.0,0.0,0.0,0.0,0.0,0.0,3194000.0
2036,,0,0,43656.82,3195000.0,0.0,0.0,0.0,0.0,0.0,3195000.0
2037,,0,0,43656.82,3196000.0,0.0,0.0,0.0,0.0,0.0,3196000.0
2038,,0,0,43656.82,3197000.0,0.0,0.0,0.0,0.0,0.0,3197000.0
2039,,0,0,43656.82,3198000.0,0.0,0.0,0.0,0.0,0.0,3198000.0
2040,,0,0,43656.82,3199000.0,0.0,0.0,0.0,0.0,0.0,3199000.0
