year,annotation,diesel generation efficiency
2002,,12.27
2003,,12.01
2004,,11.86
2005,,12.22
2006,,12.46
2007,,12.44
2008,,13.06
2009,,12.95
2010,,13.16
2011,,13.42
2012,,13.76
2013,,13.4
2016,start of forecast,13.53
2017,,13.53
2018,,13.53
2019,,13.53
2020,,13.53
2021,,13.53
2022,,13.53
2023,,13.53
2024,,13.53
2025,,13.53
2026,,13.53
2027,,13.53
2028,,13.53
2029,,13.53
2030,,13.53
2031,,13.53
2032,,13.53
2033,,13.53
2034,,13.53
2035,,13.53
2036,,13.53
2037,,13.53
2038,,13.53
2039,,13.53
2040,,13.53
