year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,26051.52,822941.0,0.0,0.0,0.0,0.0,0.0,822941.0
2004,,0,0,26051.52,844945.0,0.0,0.0,0.0,0.0,0.0,844945.0
2005,,0,0,26051.52,859066.0,0.0,0.0,0.0,0.0,0.0,859066.0
2006,,0,0,26051.52,884332.0,0.0,0.0,0.0,0.0,0.0,884332.0
2007,,0,0,26051.52,918981.0,0.0,0.0,0.0,0.0,0.0,918981.0
2008,,0,0,26051.52,1062600.0,0.0,0.0,0.0,0.0,0.0,1062600.0
2009,,0,0,26051.52,1221617.0,0.0,0.0,0.0,0.0,0.0,1221617.0
2010,,0,0,26051.52,1331348.0,0.0,0.0,0.0,0.0,0.0,1331348.0
2011,,0,0,26051.52,1660501.0,0.0,0.0,0.0,0.0,0.0,1660501.0
2012,,0,0,26051.52,1891691.0,0.0,0.0,0.0,0.0,0.0,1891691.0
2013,,0,0,26051.52,1645465.0,0.0,0.0,0.0,0.0,0.0,1645465.0
2014,start of forecast,0,0,26051.52,1702000.0,0.0,0.0,0.0,0.0,0.0,1702000.0
2015,,0,0,26051.52,1713000.0,0.0,0.0,0.0,0.0,0.0,1713000.0
2016,,0,0,26051.52,1723000.0,0.0,0.0,0.0,0.0,0.0,1723000.0
2017,,0,0,26051.52,1732000.0,0.0,0.0,0.0,0.0,0.0,1732000.0
2018,,0,0,26051.52,1741000.0,0.0,0.0,0.0,0.0,0.0,1741000.0
2019,,0,0,26051.52,1750000.0,0.0,0.0,0.0,0.0,0.0,1750000.0
2020,,0,0,26051.52,1759000.0,0.0,0.0,0.0,0.0,0.0,1759000.0
2021,,0,0,26051.52,1767000.0,0.0,0.0,0.0,0.0,0.0,1767000.0
2022,,0,0,26051.52,1774000.0,0.0,0.0,0.0,0.0,0.0,1774000.0
2023,,0,0,26051.52,1782000.0,0.0,0.0,0.0,0.0,0.0,1782000.0
2024,,0,0,26051.52,1789000.0,0.0,0.0,0.0,0.0,0.0,1789000.0
2025,,0,0,26051.52,1796000.0,0.0,0.0,0.0,0.0,0.0,1796000.0
2026,,0,0,26051.52,1804000.0,0.0,0.0,0.0,0.0,0.0,1804000.0
2027,,0,0,26051.52,1813000.0,0.0,0.0,0.0,0.0,0.0,1813000.0
2028,,0,0,26051.52,1822000.0,0.0,0.0,0.0,0.0,0.0,1822000.0
2029,,0,0,26051.52,1830000.0,0.0,0.0,0.0,0.0,0.0,1830000.0
2030,,0,0,26051.52,1838000.0,0.0,0.0,0.0,0.0,0.0,1838000.0
2031,,0,0,26051.52,1846000.0,0.0,0.0,0.0,0.0,0.0,1846000.0
2032,,0,0,26051.52,1854000.0,0.0,0.0,0.0,0.0,0.0,1854000.0
2033,,0,0,26051.52,1861000.0,0.0,0.0,0.0,0.0,0.0,1861000.0
2034,,0,0,26051.52,1869000.0,0.0,0.0,0.0,0.0,0.0,1869000.0
2035,,0,0,26051.52,1880000.0,0.0,0.0,0.0,0.0,0.0,1880000.0
2036,,0,0,26051.52,1888000.0,0.0,0.0,0.0,0.0,0.0,1888000.0
2037,,0,0,26051.52,1896000.0,0.0,0.0,0.0,0.0,0.0,1896000.0
2038,,0,0,26051.52,1904000.0,0.0,0.0,0.0,0.0,0.0,1904000.0
2039,,0,0,26051.52,1913000.0,0.0,0.0,0.0,0.0,0.0,1913000.0
2040,,0,0,26051.52,1922000.0,0.0,0.0,0.0,0.0,0.0,1922000.0
