year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2000,,,2.44
2001,,,2.43
2004,,1.66,2.43
2005,,2.39,3.5
2006,,3.31,4.26
2008,,3.6,4.99
2009,,4.34,4.92
2010,,,5.11
2011,,,5.53
2012,,3.86,5.68
2013,,3.66,6.12
2014,,,6.2
2016,,2.57,4.12
2017,,3.06,4.61
2018,,3.42,4.97
2019,,3.92,5.47
2020,,4.15,5.7
2021,,4.32,5.87
2022,,4.44,5.99
2023,,4.52,6.07
2024,,4.59,6.14
2025,,4.67,6.22
2026,,4.77,6.32
2027,,4.86,6.41
2028,,4.93,6.48
2029,,5.02,6.57
2030,,5.08,6.63
2031,,5.18,6.73
2032,,5.28,6.83
2033,,5.39,6.94
2034,,5.5,7.05
2035,,5.57,7.12
2036,,5.68,7.23
2037,,5.75,7.3
2038,,5.86,7.41
2039,,5.94,7.49
2040,,6.06,7.61
