year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,0.0,730767.0,0.0,0.0,0.0,0.0,0.0,730767.0
2004,,0,0,0.0,809836.0,0.0,0.0,0.0,0.0,0.0,809836.0
2005,,0,0,0.0,782266.0,0.0,0.0,0.0,0.0,0.0,782266.0
2006,,0,0,0.0,791566.0,0.0,0.0,0.0,0.0,0.0,791566.0
2007,,0,0,0.0,791972.0,0.0,0.0,0.0,0.0,0.0,791972.0
2008,,0,0,0.0,747927.0,0.0,0.0,0.0,0.0,0.0,747927.0
2009,,0,0,0.0,746116.0,0.0,0.0,0.0,0.0,0.0,746116.0
2010,,0,0,0.0,750711.0,0.0,0.0,0.0,0.0,0.0,750711.0
2011,,0,0,0.0,775056.0,0.0,0.0,0.0,0.0,0.0,775056.0
2012,,0,0,0.0,781582.0,0.0,0.0,0.0,0.0,0.0,781582.0
2013,,0,0,0.0,730320.0,0.0,0.0,0.0,0.0,0.0,730320.0
2014,start of forecast,0,0,0.0,757000.0,0.0,25529.0,0.0,0.0,0.0,731471.0
2015,,0,0,0.0,756000.0,0.0,25529.0,0.0,0.0,0.0,730471.0
2016,,0,0,0.0,755000.0,0.0,25529.0,0.0,0.0,0.0,729471.0
2017,,0,0,0.0,754000.0,0.0,25529.0,0.0,0.0,0.0,728471.0
2018,,0,0,0.0,753000.0,0.0,25529.0,0.0,0.0,0.0,727471.0
2019,,0,0,0.0,753000.0,0.0,25529.0,0.0,0.0,0.0,727471.0
2020,,0,0,0.0,752000.0,0.0,25529.0,0.0,0.0,0.0,726471.0
2021,,0,0,0.0,751000.0,0.0,25529.0,0.0,0.0,0.0,725471.0
2022,,0,0,0.0,750000.0,0.0,25529.0,0.0,0.0,0.0,724471.0
2023,,0,0,0.0,749000.0,0.0,25529.0,0.0,0.0,0.0,723471.0
2024,,0,0,0.0,748000.0,0.0,25529.0,0.0,0.0,0.0,722471.0
2025,,0,0,0.0,747000.0,0.0,25529.0,0.0,0.0,0.0,721471.0
2026,,0,0,0.0,746000.0,0.0,25529.0,0.0,0.0,0.0,720471.0
2027,,0,0,0.0,745000.0,0.0,25529.0,0.0,0.0,0.0,719471.0
2028,,0,0,0.0,744000.0,0.0,25529.0,0.0,0.0,0.0,718471.0
2029,,0,0,0.0,743000.0,0.0,25529.0,0.0,0.0,0.0,717471.0
2030,,0,0,0.0,742000.0,0.0,25529.0,0.0,0.0,0.0,716471.0
2031,,0,0,0.0,742000.0,0.0,25529.0,0.0,0.0,0.0,716471.0
2032,,0,0,0.0,741000.0,0.0,25529.0,0.0,0.0,0.0,715471.0
2033,,0,0,0.0,739000.0,0.0,25529.0,0.0,0.0,0.0,713471.0
2034,,0,0,0.0,738000.0,0.0,25529.0,0.0,0.0,0.0,712471.0
2035,,0,0,0.0,737000.0,0.0,25529.0,0.0,0.0,0.0,711471.0
2036,,0,0,0.0,737000.0,0.0,25529.0,0.0,0.0,0.0,711471.0
2037,,0,0,0.0,736000.0,0.0,25529.0,0.0,0.0,0.0,710471.0
2038,,0,0,0.0,735000.0,0.0,25529.0,0.0,0.0,0.0,709471.0
2039,,0,0,0.0,734000.0,0.0,25529.0,0.0,0.0,0.0,708471.0
2040,,0,0,0.0,734000.0,0.0,25529.0,0.0,0.0,0.0,708471.0
