year,population
2003,34.0
2004,25.0
2005,20.0
2006,20.0
2007,19.0
2008,18.0
2009,16.0
2010,18.0
2011,0.0
2012,0.0
2013,0.0
2014,19.0
2015,19.0
2016,19.0
2017,18.0
2018,18.0
2019,18.0
2020,18.0
2021,18.0
2022,18.0
2023,18.0
2024,18.0
2025,18.0
2026,18.0
2027,18.0
2028,18.0
2029,18.0
2030,18.0
2031,18.0
2032,18.0
2033,19.0
2034,19.0
2035,19.0
2036,20.0
2037,20.0
2038,20.0
2039,21.0
2040,21.0
