year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,579912.0,1942615.0,0.0,1942615.0
2004,,579912.0,1853630.0,0.0,1853630.0
2005,,579912.0,1827671.0,0.0,1827671.0
2006,,579912.0,1829204.0,0.0,1829204.0
2007,,579912.0,1888284.0,0.0,1888284.0
2008,,579912.0,2179090.0,119535.0,2059555.0
2009,,579912.0,2332649.0,354000.0,1978649.0
2010,,579912.0,2115918.0,304722.0,1811196.0
2011,,579912.0,2147450.0,359924.0,1787526.0
2012,,579912.0,2177633.0,242670.0,1934963.0
2013,,579912.0,2192981.0,353559.0,1839422.0
2014,start of forecast,579912.0,2195000.0,318717.67,1876282.33
2015,,579912.0,2218000.0,304982.22,1913017.78
2016,,579912.0,2240000.0,325752.96,1914247.04
2017,,579912.0,2262000.0,316484.28,1945515.72
2018,,579912.0,2283000.0,315739.82,1967260.18
2019,,579912.0,2305000.0,319325.69,1985674.31
2020,,579912.0,2325000.0,317183.27,2007816.73
2021,,579912.0,2344000.0,317416.26,2026583.74
2022,,579912.0,2363000.0,317975.07,2045024.93
2023,,579912.0,2382000.0,317524.87,2064475.13
2024,,579912.0,2400000.0,317638.73,2082361.27
2025,,579912.0,2418000.0,317712.89,2100287.11
2026,,579912.0,2435000.0,317625.5,2117374.5
2027,,579912.0,2453000.0,317659.04,2135340.96
2028,,579912.0,2470000.0,317665.81,2152334.19
2029,,579912.0,2489000.0,317650.11,2171349.89
2030,,579912.0,2509000.0,317658.32,2191341.68
2031,,579912.0,2527000.0,317658.08,2209341.92
2032,,579912.0,2543000.0,317655.51,2225344.49
2033,,579912.0,2558000.0,317657.3,2240342.7
2034,,579912.0,2574000.0,317656.96,2256343.04
2035,,579912.0,2590000.0,317656.59,2272343.41
2036,,579912.0,2607000.0,317656.95,2289343.05
2037,,579912.0,2625000.0,317656.84,2307343.16
2038,,579912.0,2642000.0,317656.79,2324343.21
2039,,579912.0,2658000.0,317656.86,2340343.14
2040,,579912.0,2673000.0,317656.83,2355343.17
