year,Base case cost,Modeled biomass for heat (cordwood)
2017,144424.786204,170917.01443
2018,152686.786204,176659.35182
2019,164253.586204,184853.912967
2020,169871.746204,188658.336798
2021,173507.026204,191004.780705
2022,176481.346204,192870.503941
2023,178464.226204,194010.956045
2024,180116.626204,194914.679484
2025,182099.506204,196070.22102
2026,184412.866204,197477.405917
2027,186395.746204,198647.337856
2028,188048.146204,199579.850197
2029,190031.026204,200763.505892
2030,191352.946204,201465.057497
2031,193996.786204,203150.526875
2032,,
2033,,
2034,,
2035,,
2036,,
