year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,24789100.0,8895382.0,15893718.0
2004,,25046750.0,9087263.0,15959487.0
2005,,25492460.0,9142032.0,16350428.0
2006,,25598453.0,9419251.0,16179202.0
2007,,26384160.0,9422054.0,16962106.0
2008,,25477974.0,9170918.0,16307056.0
2009,,25940390.0,9429928.0,16510462.0
2010,,25955798.0,9277052.0,16678746.0
2011,,26870373.0,9698476.0,17171897.0
2012,,26904779.0,9722079.0,17182700.0
2013,,27709561.0,9810870.0,17898691.0
2014,start of forecast,26769172.0,9351410.0,17417763.0
2015,,26755537.0,9337774.0,17417763.0
2016,,26737894.0,9320131.0,17417763.0
2017,,26719365.0,9301603.0,17417763.0
2018,,26708483.0,9290720.0,17417763.0
2019,,26709875.0,9292113.0,17417763.0
2020,,26712154.0,9294391.0,17417763.0
2021,,26712514.0,9294751.0,17417763.0
2022,,26720895.0,9303133.0,17417763.0
2023,,26732678.0,9314915.0,17417763.0
2024,,26750604.0,9332842.0,17417763.0
2025,,26767726.0,9349963.0,17417763.0
2026,,26783360.0,9365597.0,17417763.0
2027,,26793889.0,9376126.0,17417763.0
2028,,26803088.0,9385325.0,17417763.0
2029,,26853195.0,9435432.0,17417763.0
2030,,26893956.0,9476194.0,17417763.0
2031,,26924218.0,9506455.0,17417763.0
2032,,26926624.0,9508861.0,17417763.0
2033,,26922172.0,9504410.0,17417763.0
2034,,26919820.0,9502057.0,17417763.0
2035,,26926398.0,9508635.0,17417763.0
2036,,26946059.0,9528297.0,17417763.0
2037,,26976571.0,9558808.0,17417763.0
2038,,27003477.0,9585714.0,17417763.0
2039,,27018398.0,9600635.0,17417763.0
2040,,27025067.0,9607304.0,17417763.0
