year,Base case cost,Modeled biomass for heat (cordwood)
2017,724331.192999,887547.121988
2018,767228.592999,919266.106822
2019,824975.092999,961964.740252
2020,853023.392999,982704.076489
2021,872822.192999,997343.607951
2022,886021.392999,1007103.29559
2023,895920.792999,1014423.06132
2024,904170.292999,1020522.8661
2025,914069.692999,1027842.63183
2026,925618.992999,1036382.35852
2027,935518.392999,1043702.12425
2028,943767.892999,1049801.92902
2029,955317.192999,1058341.65571
2030,961916.792999,1063221.49953
2031,975115.992999,1072981.18717
2032,,
2033,,
2034,,
2035,,
2036,,
