year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,1403.21,112135.0,0.0,0.0,0.0,0.0,0.0,112135.0
2004,,0,0,1403.21,126474.0,0.0,0.0,0.0,0.0,0.0,126474.0
2005,,0,0,1403.21,128362.0,0.0,0.0,0.0,0.0,0.0,128362.0
2006,,0,0,1403.21,188369.0,0.0,0.0,0.0,0.0,0.0,188369.0
2007,,0,0,1403.21,162789.0,0.0,0.0,0.0,0.0,0.0,162789.0
2008,,0,0,1403.21,134630.0,0.0,0.0,0.0,0.0,0.0,134630.0
2009,,0,0,1403.21,133466.0,0.0,0.0,0.0,0.0,0.0,133466.0
2010,,0,0,1403.21,138975.0,0.0,0.0,0.0,0.0,0.0,138975.0
2011,,0,0,1403.21,143247.0,0.0,0.0,0.0,0.0,0.0,143247.0
2012,,0,0,1403.21,140985.0,0.0,0.0,0.0,0.0,0.0,140985.0
2013,,0,0,1403.21,53749.0,0.0,0.0,0.0,0.0,0.0,53749.0
2014,start of forecast,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2015,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2016,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2017,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2018,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2019,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2020,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2021,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2022,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2023,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2024,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2025,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2026,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2027,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2028,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2029,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2030,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2031,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2032,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2033,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2034,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2035,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2036,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2037,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2038,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2039,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
2040,,0,0,1403.21,122000.0,0.0,0.0,0.0,0.0,0.0,122000.0
