year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,248309.9,18618300.0,0.0,0.0,0.0,0.0,0.0,18618300.0
2004,,0,0,248309.9,19360500.0,0.0,0.0,0.0,0.0,0.0,19360500.0
2005,,0,0,248309.9,19318400.0,0.0,0.0,0.0,0.0,0.0,19318400.0
2006,,0,0,248309.9,19264500.0,0.0,0.0,0.0,0.0,0.0,19264500.0
2007,,0,0,248309.9,18525200.0,0.0,0.0,0.0,0.0,0.0,18525200.0
2008,,0,0,248309.9,18738500.0,0.0,0.0,0.0,0.0,0.0,18738500.0
2009,,0,0,248309.9,18730700.0,0.0,0.0,0.0,0.0,0.0,18730700.0
2010,,0,0,248309.9,19267450.0,0.0,0.0,0.0,0.0,0.0,19267450.0
2011,,0,0,248309.9,18919700.0,0.0,0.0,0.0,0.0,0.0,18919700.0
2012,,0,0,248309.9,19352000.0,0.0,0.0,0.0,0.0,0.0,19352000.0
2013,,0,0,248309.9,18504842.0,0.0,0.0,0.0,0.0,0.0,18504842.0
2014,start of forecast,0,0,248309.9,19163000.0,0.0,0.0,0.0,0.0,0.0,19163000.0
2015,,0,0,248309.9,19167000.0,0.0,0.0,0.0,0.0,0.0,19167000.0
2016,,0,0,248309.9,19131000.0,0.0,0.0,0.0,0.0,0.0,19131000.0
2017,,0,0,248309.9,19078000.0,0.0,0.0,0.0,0.0,0.0,19078000.0
2018,,0,0,248309.9,19020000.0,0.0,0.0,0.0,0.0,0.0,19020000.0
2019,,0,0,248309.9,19014000.0,0.0,0.0,0.0,0.0,0.0,19014000.0
2020,,0,0,248309.9,18989000.0,0.0,0.0,0.0,0.0,0.0,18989000.0
2021,,0,0,248309.9,18969000.0,0.0,0.0,0.0,0.0,0.0,18969000.0
2022,,0,0,248309.9,18948000.0,0.0,0.0,0.0,0.0,0.0,18948000.0
2023,,0,0,248309.9,18925000.0,0.0,0.0,0.0,0.0,0.0,18925000.0
2024,,0,0,248309.9,18891000.0,0.0,0.0,0.0,0.0,0.0,18891000.0
2025,,0,0,248309.9,18859000.0,0.0,0.0,0.0,0.0,0.0,18859000.0
2026,,0,0,248309.9,18822000.0,0.0,0.0,0.0,0.0,0.0,18822000.0
2027,,0,0,248309.9,18777000.0,0.0,0.0,0.0,0.0,0.0,18777000.0
2028,,0,0,248309.9,18727000.0,0.0,0.0,0.0,0.0,0.0,18727000.0
2029,,0,0,248309.9,18697000.0,0.0,0.0,0.0,0.0,0.0,18697000.0
2030,,0,0,248309.9,18657000.0,0.0,0.0,0.0,0.0,0.0,18657000.0
2031,,0,0,248309.9,18678000.0,0.0,0.0,0.0,0.0,0.0,18678000.0
2032,,0,0,248309.9,18620000.0,0.0,0.0,0.0,0.0,0.0,18620000.0
2033,,0,0,248309.9,18572000.0,0.0,0.0,0.0,0.0,0.0,18572000.0
2034,,0,0,248309.9,18529000.0,0.0,0.0,0.0,0.0,0.0,18529000.0
2035,,0,0,248309.9,18494000.0,0.0,0.0,0.0,0.0,0.0,18494000.0
2036,,0,0,248309.9,18466000.0,0.0,0.0,0.0,0.0,0.0,18466000.0
2037,,0,0,248309.9,18435000.0,0.0,0.0,0.0,0.0,0.0,18435000.0
2038,,0,0,248309.9,18395000.0,0.0,0.0,0.0,0.0,0.0,18395000.0
2039,,0,0,248309.9,18331000.0,0.0,0.0,0.0,0.0,0.0,18331000.0
2040,,0,0,248309.9,18330000.0,0.0,0.0,0.0,0.0,0.0,18330000.0
