year,annotation,diesel generation efficiency
2002,,11.07
2003,,10.55
2004,,10.01
2005,,8.44
2006,,9.36
2007,,8.43
2008,,9.5
2009,,12.08
2010,,13.39
2011,,13.31
2012,,13.72
2013,,13.24
2014,,13.7
2015,,13.38
2016,start of forecast,13.44
2017,,13.44
2018,,13.44
2019,,13.44
2020,,13.44
2021,,13.44
2022,,13.44
2023,,13.44
2024,,13.44
2025,,13.44
2026,,13.44
2027,,13.44
2028,,13.44
2029,,13.44
2030,,13.44
2031,,13.44
2032,,13.44
2033,,13.44
2034,,13.44
2035,,13.44
2036,,13.44
2037,,13.44
2038,,13.44
2039,,13.44
2040,,13.44
