year,Base case cost,Modeled diesel efficiency
2019,673780.402077,893076.017365
2020,716803.211516,925612.309698
2021,745912.404695,945653.969693
2022,768436.573312,959859.741608
2023,784095.662878,967971.503449
2024,797492.601067,974170.289662
2025,815340.458746,984555.528429
2026,829775.994737,991975.533822
2027,844265.444962,999578.221048
2028,858772.866597,1007327.78172
2029,876471.711326,1018106.11317
2030,887218.615182,1022688.98701
2031,903572.599311,1032490.77801
2032,920169.9463,1042632.52983
2033,938504.529697,1054469.52666
2034,957442.652985,1066968.41833
2035,973917.944139,1077338.93987
2036,998967.096021,1095611.8573
2037,1011685.61344,1102780.55313
2038,1033787.4539,1118582.51759
