year,Base case diesel consumed,Modeled diesel efficiency
2019,64263.9012692,58421.7284265
2020,64449.3670737,58590.3337034
2021,64542.099976,58674.6363418
2022,64820.2986828,58927.5442571
2023,65005.7644873,59096.1495339
2024,65191.2302918,59264.7548107
2025,65283.9631941,59349.0574492
2026,65469.4289986,59517.662726
2027,65562.1619009,59601.9653644
2028,65840.3606077,59854.8732797
2029,65933.0935099,59939.1759181
2030,66118.5593145,60107.781195
2031,66211.2922167,60192.0838334
2032,66118.5593145,60107.781195
2033,66118.5593145,60107.781195
2034,65933.0935099,59939.1759181
2035,66025.8264122,60023.4785565
2036,66118.5593145,60107.781195
2037,66211.2922167,60192.0838334
2038,66674.956728,60613.5970255
