year,Base case diesel consumed,Modeled diesel efficiency
2019,151101.796525,137365.269568
2020,153389.051723,139444.592476
2021,157177.318145,142888.471041
2022,159679.003518,145162.730471
2023,161894.781991,147177.074538
2024,164182.037189,149256.397445
2025,166469.292387,151335.720352
2026,168899.501035,153545.000941
2027,171258.232959,155689.30269
2028,174117.301956,158288.456324
2029,176618.987329,160562.715754
2030,179192.149427,162901.954025
2031,181693.8348,165176.213454
2032,184195.520173,167450.472884
2033,186482.775371,169529.795792
2034,188984.460744,171804.055222
2035,192057.959916,174598.145378
2036,194702.598739,177002.36249
2037,197418.714287,179471.558443
2038,199991.876385,181810.796713
