year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,31536.0,392280.0,0.0,392280.0
2004,,31536.0,411000.0,31536.0,379464.0
2005,,31536.0,341000.0,31536.0,309464.0
2006,,31536.0,244000.0,31536.0,212464.0
2007,,31536.0,272000.0,31536.0,240464.0
2008,,31536.0,49000.0,31536.0,17464.0
2009,,31536.0,174000.0,31536.0,142464.0
2010,,31536.0,97272.0,2392.0,94880.0
2011,,31536.0,381578.0,15799.0,365779.0
2012,,31536.0,461493.0,36406.0,425087.0
2013,,31536.0,187690.0,12650.0,175040.0
2014,start of forecast,31536.0,452000.0,21618.33,430381.67
2015,,31536.0,467000.0,23558.11,443441.89
2016,,31536.0,477000.0,19275.48,457724.52
2017,,31536.0,489000.0,21483.98,467516.02
2018,,31536.0,500000.0,21439.19,478560.81
2019,,31536.0,508000.0,20732.88,487267.12
2020,,31536.0,517000.0,21218.68,495781.32
2021,,31536.0,527000.0,21130.25,505869.75
2022,,31536.0,541000.0,21027.27,519972.73
2023,,31536.0,557000.0,21125.4,535874.6
2024,,31536.0,571000.0,21094.31,549905.69
2025,,31536.0,582000.0,21082.33,560917.67
2026,,31536.0,589000.0,21100.68,567899.32
2027,,31536.0,598000.0,21092.44,576907.56
2028,,31536.0,607000.0,21091.81,585908.19
2029,,31536.0,600000.0,21094.98,578905.02
2030,,31536.0,596000.0,21093.08,574906.92
2031,,31536.0,597000.0,21093.29,575906.71
2032,,31536.0,607000.0,21093.78,585906.22
2033,,31536.0,620000.0,21093.38,598906.62
2034,,31536.0,632000.0,21093.48,610906.52
2035,,31536.0,640000.0,21093.55,618906.45
2036,,31536.0,643000.0,21093.47,621906.53
2037,,31536.0,641000.0,21093.5,619906.5
2038,,31536.0,640000.0,21093.51,618906.49
2039,,31536.0,643000.0,21093.49,621906.51
2040,,31536.0,649000.0,21093.5,627906.5
