year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,24789100.0,8895382.0,15893718.0
2004,,25046750.0,9087263.0,15959487.0
2005,,25492460.0,9142032.0,16350428.0
2006,,25598453.0,9419251.0,16179202.0
2007,,26384160.0,9422054.0,16962106.0
2008,,25477974.0,9170918.0,16307056.0
2009,,25940390.0,9429928.0,16510462.0
2010,,25955798.0,9277052.0,16678746.0
2011,,26870373.0,9698476.0,17171897.0
2012,,26904779.0,9722079.0,17182700.0
2013,,27709561.0,9810870.0,17898691.0
2014,start of forecast,26784561.0,9366798.0,17417763.0
2015,,26771114.0,9353352.0,17417763.0
2016,,26754586.0,9336823.0,17417763.0
2017,,26736940.0,9319177.0,17417763.0
2018,,26723824.0,9306061.0,17417763.0
2019,,26718386.0,9300623.0,17417763.0
2020,,26712812.0,9295049.0,17417763.0
2021,,26705629.0,9287866.0,17417763.0
2022,,26703456.0,9285693.0,17417763.0
2023,,26703255.0,9285493.0,17417763.0
2024,,26707044.0,9289281.0,17417763.0
2025,,26710125.0,9292362.0,17417763.0
2026,,26712086.0,9294323.0,17417763.0
2027,,26710417.0,9292654.0,17417763.0
2028,,26707809.0,9290047.0,17417763.0
2029,,26734705.0,9316943.0,17417763.0
2030,,26755390.0,9337628.0,17417763.0
2031,,26768927.0,9351164.0,17417763.0
2032,,26762428.0,9344665.0,17417763.0
2033,,26751046.0,9333283.0,17417763.0
2034,,26741389.0,9323626.0,17417763.0
2035,,26738640.0,9320877.0,17417763.0
2036,,26746086.0,9328323.0,17417763.0
2037,,26762224.0,9344461.0,17417763.0
2038,,26778142.0,9360379.0,17417763.0
2039,,26783371.0,9365609.0,17417763.0
2040,,26782640.0,9364877.0,17417763.0
