year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,9888.39,493323.0,0.0,0.0,0.0,0.0,0.0,493323.0
2004,,0,0,9888.39,784948.0,0.0,0.0,0.0,0.0,0.0,784948.0
2005,,0,0,9888.39,1019329.0,0.0,0.0,0.0,0.0,0.0,1019329.0
2006,,0,0,9888.39,1027482.0,0.0,0.0,0.0,0.0,0.0,1027482.0
2007,,0,0,9888.39,630996.0,0.0,0.0,0.0,0.0,0.0,630996.0
2008,,0,0,9888.39,636895.0,0.0,0.0,0.0,0.0,0.0,636895.0
2009,,0,0,9888.39,660462.0,0.0,0.0,0.0,0.0,0.0,660462.0
2010,,0,0,9888.39,654616.0,0.0,0.0,0.0,0.0,0.0,654616.0
2011,,0,0,9888.39,648797.0,0.0,0.0,0.0,0.0,0.0,648797.0
2012,,0,0,9888.39,691483.0,0.0,0.0,0.0,0.0,0.0,691483.0
2013,,0,0,9888.39,734429.0,0.0,0.0,0.0,0.0,0.0,734429.0
2014,start of forecast,0,0,9888.39,661000.0,0.0,0.0,0.0,0.0,0.0,661000.0
2015,,0,0,9888.39,657000.0,0.0,0.0,0.0,0.0,0.0,657000.0
2016,,0,0,9888.39,654000.0,0.0,0.0,0.0,0.0,0.0,654000.0
2017,,0,0,9888.39,650000.0,0.0,0.0,0.0,0.0,0.0,650000.0
2018,,0,0,9888.39,646000.0,0.0,0.0,0.0,0.0,0.0,646000.0
2019,,0,0,9888.39,643000.0,0.0,0.0,0.0,0.0,0.0,643000.0
2020,,0,0,9888.39,639000.0,0.0,0.0,0.0,0.0,0.0,639000.0
2021,,0,0,9888.39,636000.0,0.0,0.0,0.0,0.0,0.0,636000.0
2022,,0,0,9888.39,633000.0,0.0,0.0,0.0,0.0,0.0,633000.0
2023,,0,0,9888.39,630000.0,0.0,0.0,0.0,0.0,0.0,630000.0
2024,,0,0,9888.39,627000.0,0.0,0.0,0.0,0.0,0.0,627000.0
2025,,0,0,9888.39,624000.0,0.0,0.0,0.0,0.0,0.0,624000.0
2026,,0,0,9888.39,619000.0,0.0,0.0,0.0,0.0,0.0,619000.0
2027,,0,0,9888.39,616000.0,0.0,0.0,0.0,0.0,0.0,616000.0
2028,,0,0,9888.39,613000.0,0.0,0.0,0.0,0.0,0.0,613000.0
2029,,0,0,9888.39,609000.0,0.0,0.0,0.0,0.0,0.0,609000.0
2030,,0,0,9888.39,603000.0,0.0,0.0,0.0,0.0,0.0,603000.0
2031,,0,0,9888.39,599000.0,0.0,0.0,0.0,0.0,0.0,599000.0
2032,,0,0,9888.39,595000.0,0.0,0.0,0.0,0.0,0.0,595000.0
2033,,0,0,9888.39,591000.0,0.0,0.0,0.0,0.0,0.0,591000.0
2034,,0,0,9888.39,588000.0,0.0,0.0,0.0,0.0,0.0,588000.0
2035,,0,0,9888.39,583000.0,0.0,0.0,0.0,0.0,0.0,583000.0
2036,,0,0,9888.39,579000.0,0.0,0.0,0.0,0.0,0.0,579000.0
2037,,0,0,9888.39,575000.0,0.0,0.0,0.0,0.0,0.0,575000.0
2038,,0,0,9888.39,572000.0,0.0,0.0,0.0,0.0,0.0,572000.0
2039,,0,0,9888.39,568000.0,0.0,0.0,0.0,0.0,0.0,568000.0
2040,,0,0,9888.39,564000.0,0.0,0.0,0.0,0.0,0.0,564000.0
