year,Base case cost,Modeled diesel efficiency
2019,173875.992378,327816.714031
2020,183018.854704,332149.94699
2021,189283.171472,333959.565441
2022,193454.582407,333957.601956
2023,196065.914454,332626.310628
2024,198142.019436,330895.290358
2025,200688.548207,329676.734076
2026,203537.492269,328815.919263
2027,206000.816832,327685.418506
2028,207940.114896,326157.511564
2029,210968.268021,325696.603682
2030,210819.460496,322422.872415
2031,213734.007876,322007.566854
2032,216590.952343,321611.728443
2033,219390.293897,321233.673508
2034,222980.875461,321643.433512
2035,223883.321095,319676.333573
2036,226516.254235,319347.736314
2037,227711.514675,317775.964719
2038,230642.062864,317844.033116
