year,Base case cost,Modeled water and wastewater efficiency
2017,45936.2281398,36034.9207061
2018,48665.1632184,38027.7299164
2019,52457.0456155,40806.2043269
2020,54190.4513586,42077.6681957
2021,55386.614083,42956.4241741
2022,56227.4364053,43573.607929
2023,56802.6775366,43994.9248559
2024,57287.5770329,44351.5224742
2025,57851.9810335,44774.5919854
2026,58572.8777364,45329.8513967
2027,59134.0659287,45753.9438656
2028,59613.1877991,46112.9494916
2029,60342.9205082,46668.8997305
2030,60585.1984059,46900.5653168
2031,61305.357409,47457.4048043
