year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,75680000.0,18236000.0,57444000.0
2004,,76978000.0,18552000.0,58426000.0
2005,,77361000.0,18034000.0,59327000.0
2006,,75801000.0,17425000.0,58376000.0
2007,,75162000.0,17185000.0,57977000.0
2008,,72659000.0,16648000.0,56011000.0
2009,,64930000.0,17553000.0,47377000.0
2010,,76250000.0,17793000.0,58457000.0
2011,,80421000.0,18193000.0,62228000.0
2012,,83274000.0,17517000.0,65757000.0
2013,,83345000.0,16731000.0,66614000.0
2014,,81080000.0,16106000.0,64974000.0
2015,start of forecast,82791761.0,17010094.0,65781667.0
2016,,82715532.0,16933865.0,65781667.0
2017,,82650430.0,16868763.0,65781667.0
2018,,82584959.0,16803292.0,65781667.0
2019,,82508085.0,16726418.0,65781667.0
2020,,82432340.0,16650674.0,65781667.0
2021,,82352516.0,16570849.0,65781667.0
2022,,82273080.0,16491414.0,65781667.0
2023,,82189978.0,16408311.0,65781667.0
2024,,82113582.0,16331915.0,65781667.0
2025,,82042377.0,16260711.0,65781667.0
2026,,81970354.0,16188687.0,65781667.0
2027,,81895363.0,16113696.0,65781667.0
2028,,81817077.0,16035410.0,65781667.0
2029,,81715163.0,15933496.0,65781667.0
2030,,81615227.0,15833561.0,65781667.0
2031,,81536764.0,15755097.0,65781667.0
2032,,81482969.0,15701302.0,65781667.0
2033,,81433680.0,15652013.0,65781667.0
2034,,81379561.0,15597894.0,65781667.0
2035,,81324750.0,15543083.0,65781667.0
2036,,81262315.0,15480648.0,65781667.0
2037,,81199395.0,15417729.0,65781667.0
2038,,81138741.0,15357074.0,65781667.0
2039,,81082231.0,15300564.0,65781667.0
2040,,81035882.0,15254215.0,65781667.0
