year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,8903.9,475622.0,0.0,0.0,0.0,0.0,0.0,475622.0
2004,,0,0,8903.9,478620.0,0.0,0.0,0.0,0.0,0.0,478620.0
2005,,0,0,8903.9,412500.0,0.0,0.0,0.0,0.0,0.0,412500.0
2006,,0,0,8903.9,441932.0,0.0,0.0,0.0,0.0,0.0,441932.0
2007,,0,0,8903.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,0,0,8903.9,232920.0,0.0,0.0,0.0,0.0,0.0,232920.0
2009,,0,0,8903.9,619939.0,0.0,0.0,0.0,0.0,0.0,619939.0
2010,,0,0,8903.9,685566.0,0.0,0.0,0.0,0.0,0.0,685566.0
2011,,0,0,8903.9,670355.0,0.0,0.0,0.0,0.0,0.0,670355.0
2012,,0,0,8903.9,679754.0,0.0,0.0,0.0,0.0,0.0,679754.0
2013,,0,0,8903.9,707310.0,0.0,0.0,0.0,0.0,0.0,707310.0
2014,start of forecast,0,0,8903.9,683000.0,0.0,0.0,0.0,0.0,0.0,683000.0
2015,,0,0,8903.9,684000.0,0.0,0.0,0.0,0.0,0.0,684000.0
2016,,0,0,8903.9,686000.0,0.0,0.0,0.0,0.0,0.0,686000.0
2017,,0,0,8903.9,687000.0,0.0,0.0,0.0,0.0,0.0,687000.0
2018,,0,0,8903.9,689000.0,0.0,0.0,0.0,0.0,0.0,689000.0
2019,,0,0,8903.9,693000.0,0.0,0.0,0.0,0.0,0.0,693000.0
2020,,0,0,8903.9,695000.0,0.0,0.0,0.0,0.0,0.0,695000.0
2021,,0,0,8903.9,696000.0,0.0,0.0,0.0,0.0,0.0,696000.0
2022,,0,0,8903.9,699000.0,0.0,0.0,0.0,0.0,0.0,699000.0
2023,,0,0,8903.9,701000.0,0.0,0.0,0.0,0.0,0.0,701000.0
2024,,0,0,8903.9,703000.0,0.0,0.0,0.0,0.0,0.0,703000.0
2025,,0,0,8903.9,704000.0,0.0,0.0,0.0,0.0,0.0,704000.0
2026,,0,0,8903.9,706000.0,0.0,0.0,0.0,0.0,0.0,706000.0
2027,,0,0,8903.9,707000.0,0.0,0.0,0.0,0.0,0.0,707000.0
2028,,0,0,8903.9,710000.0,0.0,0.0,0.0,0.0,0.0,710000.0
2029,,0,0,8903.9,711000.0,0.0,0.0,0.0,0.0,0.0,711000.0
2030,,0,0,8903.9,713000.0,0.0,0.0,0.0,0.0,0.0,713000.0
2031,,0,0,8903.9,714000.0,0.0,0.0,0.0,0.0,0.0,714000.0
2032,,0,0,8903.9,712000.0,0.0,0.0,0.0,0.0,0.0,712000.0
2033,,0,0,8903.9,713000.0,0.0,0.0,0.0,0.0,0.0,713000.0
2034,,0,0,8903.9,711000.0,0.0,0.0,0.0,0.0,0.0,711000.0
2035,,0,0,8903.9,712000.0,0.0,0.0,0.0,0.0,0.0,712000.0
2036,,0,0,8903.9,713000.0,0.0,0.0,0.0,0.0,0.0,713000.0
2037,,0,0,8903.9,714000.0,0.0,0.0,0.0,0.0,0.0,714000.0
2038,,0,0,8903.9,719000.0,0.0,0.0,0.0,0.0,0.0,719000.0
2039,,0,0,8903.9,722000.0,0.0,0.0,0.0,0.0,0.0,722000.0
2040,,0,0,8903.9,724000.0,0.0,0.0,0.0,0.0,0.0,724000.0
