year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,1939011.0,2477.77,1712700.0,0.0,1712700.0
2004,,1939011.0,2477.77,1731800.0,0.0,1731800.0
2005,,1939011.0,2477.77,1670400.0,0.0,1670400.0
2006,,1939011.0,2477.77,1691700.0,0.0,1691700.0
2007,,1939011.0,2477.77,1764475.0,0.0,1764475.0
2008,,1939011.0,2477.77,1802615.0,0.0,1802615.0
2009,,1939011.0,2477.77,2607407.0,1594752.0,1012655.0
2010,,1939011.0,2477.77,1907180.0,1868080.0,39100.0
2011,,1939011.0,2477.77,2095905.0,1954519.0,141386.0
2012,,1939011.0,2477.77,2200801.0,1975298.0,225503.0
2013,,1939011.0,2477.77,2031299.0,1939012.0,92287.0
2014,start of forecast,1939011.0,2477.77,1986000.0,1832941.33,153058.67
2015,,1939011.0,2477.77,1982000.0,1828941.33,153058.67
2016,,1939011.0,2477.77,1978000.0,1824941.33,153058.67
2017,,1939011.0,2477.77,1974000.0,1820941.33,153058.67
2018,,1939011.0,2477.77,1972000.0,1818941.33,153058.67
2019,,1939011.0,2477.77,1971000.0,1817941.33,153058.67
2020,,1939011.0,2477.77,1970000.0,1816941.33,153058.67
2021,,1939011.0,2477.77,1969000.0,1815941.33,153058.67
2022,,1939011.0,2477.77,1968000.0,1814941.33,153058.67
2023,,1939011.0,2477.77,1966000.0,1812941.33,153058.67
2024,,1939011.0,2477.77,1965000.0,1811941.33,153058.67
2025,,1939011.0,2477.77,1964000.0,1810941.33,153058.67
2026,,1939011.0,2477.77,1963000.0,1809941.33,153058.67
2027,,1939011.0,2477.77,1962000.0,1808941.33,153058.67
2028,,1939011.0,2477.77,1960000.0,1806941.33,153058.67
2029,,1939011.0,2477.77,1962000.0,1808941.33,153058.67
2030,,1939011.0,2477.77,1962000.0,1808941.33,153058.67
2031,,1939011.0,2477.77,1961000.0,1807941.33,153058.67
2032,,1939011.0,2477.77,1956000.0,1802941.33,153058.67
2033,,1939011.0,2477.77,1951000.0,1797941.33,153058.67
2034,,1939011.0,2477.77,1946000.0,1792941.33,153058.67
2035,,1939011.0,2477.77,1941000.0,1787941.33,153058.67
2036,,1939011.0,2477.77,1936000.0,1782941.33,153058.67
2037,,1939011.0,2477.77,1930000.0,1776941.33,153058.67
2038,,1939011.0,2477.77,1924000.0,1770941.33,153058.67
2039,,1939011.0,2477.77,1917000.0,1763941.33,153058.67
2040,,1939011.0,2477.77,1909000.0,1755941.33,153058.67
