year,annotation,Electricity price ($/kwh)
2002,,0.43
2003,,0.45
2004,,0.49
2005,,0.49
2006,,0.52
2007,,0.48
2008,,0.57
2009,,0.68
2010,,0.61
2011,,0.65
2012,,0.67
2013,,0.64
2014,,0.55
2015,,0.65
2016,start of forecast,0.5
2017,,0.53
2018,,0.55
2019,,0.59
2020,,0.6
2021,,0.61
2022,,0.62
2023,,0.62
2024,,0.63
2025,,0.63
2026,,0.64
2027,,0.65
2028,,0.65
2029,,0.66
2030,,0.66
2031,,0.67
2032,,0.67
2033,,0.68
2034,,0.69
2035,,0.69
2036,,0.7
2037,,0.7
2038,,0.71
2039,,0.71
2040,,0.72
