year,annotation,diesel generation efficiency
2002,,13.56
2003,,13.66
2004,,13.5
2005,,13.33
2006,,13.84
2007,,13.14
2008,,13.18
2009,,12.75
2010,,12.3
2011,,12.84
2012,,13.16
2013,,13.7
2014,,13.92
2015,,13.91
2016,start of forecast,13.84
2017,,13.84
2018,,13.84
2019,,13.84
2020,,13.84
2021,,13.84
2022,,13.84
2023,,13.84
2024,,13.84
2025,,13.84
2026,,13.84
2027,,13.84
2028,,13.84
2029,,13.84
2030,,13.84
2031,,13.84
2032,,13.84
2033,,13.84
2034,,13.84
2035,,13.84
2036,,13.84
2037,,13.84
2038,,13.84
2039,,13.84
2040,,13.84
