year,Base case cost,Modeled biomass for heat (cordwood)
2017,474119.420385,631507.790588
2018,529504.250385,672460.161836
2019,603350.690385,727063.323501
2020,640273.910385,754364.904333
2021,664889.390385,772565.958221
2022,685402.290385,787733.503128
2023,697710.030385,796834.030072
2024,707966.480385,804417.802525
2025,722325.510385,815035.08396
2026,738735.830385,827169.119886
2027,751043.570385,836269.64683
2028,763351.310385,845370.173774
2029,777710.340385,855987.455209
2030,785915.500385,862054.473171
2031,802325.820385,874188.509097
2032,,
2033,,
2034,,
2035,,
2036,,
