year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,398580.0,712564.0,0.0,712564.0
2004,,398580.0,707549.0,122722.0,584827.0
2005,,398580.0,662962.0,98966.0,563996.0
2006,,398580.0,587080.0,0.0,587080.0
2007,,398580.0,572457.0,0.0,572457.0
2008,,398580.0,584183.0,0.0,584183.0
2009,,398580.0,600311.0,1198.0,599113.0
2010,,398580.0,613677.0,0.0,613677.0
2011,,398580.0,617132.0,0.0,617132.0
2012,,398580.0,618051.0,0.0,618051.0
2013,,398580.0,633932.0,0.0,633932.0
2014,,398580.0,639124.0,0.0,639124.0
2015,,398580.0,622391.0,0.0,622391.0
2016,start of forecast,398580.0,663000.0,79716.0,583284.0
2017,,398580.0,667000.0,79716.0,587284.0
2018,,398580.0,671000.0,79716.0,591284.0
2019,,398580.0,674000.0,79716.0,594284.0
2020,,398580.0,678000.0,79716.0,598284.0
2021,,398580.0,682000.0,79716.0,602284.0
2022,,398580.0,685000.0,79716.0,605284.0
2023,,398580.0,689000.0,79716.0,609284.0
2024,,398580.0,693000.0,79716.0,613284.0
2025,,398580.0,696000.0,79716.0,616284.0
2026,,398580.0,700000.0,79716.0,620284.0
2027,,398580.0,704000.0,79716.0,624284.0
2028,,398580.0,707000.0,79716.0,627284.0
2029,,398580.0,711000.0,79716.0,631284.0
2030,,398580.0,715000.0,79716.0,635284.0
2031,,398580.0,719000.0,79716.0,639284.0
2032,,398580.0,722000.0,79716.0,642284.0
2033,,398580.0,725000.0,79716.0,645284.0
2034,,398580.0,728000.0,79716.0,648284.0
2035,,398580.0,732000.0,79716.0,652284.0
2036,,398580.0,735000.0,79716.0,655284.0
2037,,398580.0,739000.0,79716.0,659284.0
2038,,398580.0,742000.0,79716.0,662284.0
2039,,398580.0,745000.0,79716.0,665284.0
2040,,398580.0,749000.0,79716.0,669284.0
