year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,24789100.0,8895382.0,15893718.0
2004,,25046750.0,9087263.0,15959487.0
2005,,25492460.0,9142032.0,16350428.0
2006,,25598453.0,9419251.0,16179202.0
2007,,26384160.0,9422054.0,16962106.0
2008,,25477974.0,9170918.0,16307056.0
2009,,25940390.0,9429928.0,16510462.0
2010,,25955798.0,9277052.0,16678746.0
2011,,26870373.0,9698476.0,17171897.0
2012,,26904779.0,9722079.0,17182700.0
2013,,27709561.0,9810870.0,17898691.0
2014,start of forecast,26944011.0,9526248.0,17417763.0
2015,,26938167.0,9520404.0,17417763.0
2016,,26931034.0,9513271.0,17417763.0
2017,,26923600.0,9505837.0,17417763.0
2018,,26918383.0,9500620.0,17417763.0
2019,,26916806.0,9499044.0,17417763.0
2020,,26915607.0,9497844.0,17417763.0
2021,,26914189.0,9496426.0,17417763.0
2022,,26915346.0,9497583.0,17417763.0
2023,,26917760.0,9499997.0,17417763.0
2024,,26922223.0,9504460.0,17417763.0
2025,,26926702.0,9508939.0,17417763.0
2026,,26930971.0,9513208.0,17417763.0
2027,,26933944.0,9516181.0,17417763.0
2028,,26936686.0,9518923.0,17417763.0
2029,,26951459.0,9533697.0,17417763.0
2030,,26963599.0,9545836.0,17417763.0
2031,,26972738.0,9554975.0,17417763.0
2032,,26973808.0,9556045.0,17417763.0
2033,,26972902.0,9555139.0,17417763.0
2034,,26972603.0,9554840.0,17417763.0
2035,,26974874.0,9557112.0,17417763.0
2036,,26980899.0,9563137.0,17417763.0
2037,,26990012.0,9572249.0,17417763.0
2038,,26998018.0,9580255.0,17417763.0
2039,,27002493.0,9584730.0,17417763.0
2040,,27004519.0,9586756.0,17417763.0
