year,Base case diesel consumed,Modeled diesel efficiency
2019,43276.6523984,39342.4112713
2020,43462.389104,39511.2628218
2021,43648.1258096,39680.1143723
2022,43740.9941624,39764.5401476
2023,43833.8625151,39848.9659229
2024,44019.5992207,40017.8174734
2025,44112.4675735,40102.2432486
2026,44298.2042791,40271.0947992
2027,44391.0726319,40355.5205744
2028,44669.6776902,40608.7979002
2029,44762.546043,40693.2236755
2030,44948.2827486,40862.075226
2031,45134.0194542,41030.9267765
2032,45226.8878069,41115.3525518
2033,45412.6245125,41284.2041023
2034,45598.3612181,41453.0556528
2035,45784.0979237,41621.9072033
2036,45969.8346292,41790.7587538
2037,46155.5713348,41959.6103044
2038,46248.4396876,42044.0360796
