year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,169071001,2257001
2004,,0,0,0,0,164922000,1819999
2005,,0,0,0,0,167105998,1556000
2006,,0,0,0,0,171817003,3274997
2007,,0,0,0,0,174346999,2362001
2008,,0,0,0,0,164051000,17751000
2009,,0,0,0,0,166770000,13837600
2010,,0,0,0,0,178519000,942080
2011,,0,0,0,0,183477000,3698640
2012,,0,0,0,0,295748000,1696540
2013,,0,0,0,0,267713000,11461520
2014,,0,0,0,0,273347000,1405060
2015,start of forecast,0,0,0,0,276164000,0
2016,,0,0,0,0,273332000,3497000
2017,,0,0,0,0,275205000,2264000
2018,,0,0,0,0,275824333,2266667
2019,,0,0,0,0,274787111,3899889
2020,,0,0,0,0,275272148,3982852
2021,,0,0,0,0,275294531,4484469
2022,,0,0,0,0,275117930,5149070
2023,,0,0,0,0,275228203,5454797
2024,,0,0,0,0,275213555,5814445
2025,,0,0,0,0,275186563,6155437
2026,,0,0,0,0,275209440,6364560
2027,,0,0,0,0,275203186,6524814
2028,,0,0,0,0,275199729,6593271
2029,,0,0,0,0,275204118,6612882
2030,,0,0,0,0,275202345,6571655
2031,,0,0,0,0,275202064,6471936
2032,,0,0,0,0,275202842,6260158
2033,,0,0,0,0,275202417,5956583
2034,,0,0,0,0,275202441,5578559
2035,,0,0,0,0,275202567,5144433
2036,,0,0,0,0,275202475,4670525
2037,,0,0,0,0,275202494,4126506
2038,,0,0,0,0,275202512,3518488
2039,,0,0,0,0,275202494,2869506
2040,,0,0,0,0,275202500,2159500
