year,Base case diesel consumed,Modeled water and wastewater efficiency
2017,4182.30891554,2718.5007951
2018,4209.1007504,2735.91548776
2019,4235.18252282,2752.86863983
2020,4259.84965346,2768.90227475
2021,4289.38167138,2788.0980864
2022,4324.74223276,2811.08245129
2023,4345.01876493,2824.2621972
2024,4361.18982023,2834.77338315
2025,4379.1442563,2846.44376659
2026,4405.73869928,2863.73015454
2027,4463.3195545,2901.15771043
2028,4483.75783835,2914.44259493
2029,4511.61202532,2932.54781646
2030,4525.99010441,2941.89356787
2031,4542.27219264,2952.47692522
