year,Base case cost,Modeled diesel efficiency
2019,84533.0608649,228513.811057
2020,89807.97762,229754.52805
2021,93614.6532146,229743.792679
2022,96368.0253679,228856.868483
2023,98120.1712837,227139.191663
2024,99956.3126892,225575.464903
2025,101714.338289,224016.49597
2026,104322.398245,223304.281932
2027,106086.30353,221896.916493
2028,107598.222345,220331.040623
2029,109979.494479,219624.400555
2030,111243.626599,217969.477708
2031,113896.204165,217642.500013
2032,116179.201576,217043.721869
2033,118854.457924,216864.219943
2034,121399.521263,216627.569116
2035,122926.559266,215525.214305
2036,125630.37408,215551.029421
2037,127162.451813,214568.633584
2038,130142.611789,214958.344826
