year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,10147.08,1196195.0,0.0,0.0,0.0,0.0,0.0,1196195.0
2004,,0,0,10147.08,1213291.0,0.0,0.0,0.0,0.0,0.0,1213291.0
2005,,0,0,10147.08,1188204.0,0.0,0.0,0.0,0.0,0.0,1188204.0
2006,,0,0,10147.08,1265119.0,0.0,0.0,0.0,0.0,0.0,1265119.0
2007,,0,0,10147.08,1275477.0,0.0,0.0,0.0,0.0,0.0,1275477.0
2008,,0,0,10147.08,1233880.0,0.0,0.0,0.0,0.0,0.0,1233880.0
2009,,0,0,10147.08,1274557.0,0.0,0.0,0.0,0.0,0.0,1274557.0
2010,,0,0,10147.08,1240915.0,0.0,0.0,0.0,0.0,0.0,1240915.0
2011,,0,0,10147.08,1228676.0,0.0,0.0,0.0,0.0,0.0,1228676.0
2012,,0,0,10147.08,1243772.0,0.0,0.0,0.0,0.0,0.0,1243772.0
2013,,0,0,10147.08,1301327.0,0.0,0.0,0.0,0.0,0.0,1301327.0
2014,start of forecast,0,0,10147.08,1278000.0,0.0,9393.0,0.0,0.0,0.0,1268607.0
2015,,0,0,10147.08,1283000.0,0.0,9393.0,0.0,0.0,0.0,1273607.0
2016,,0,0,10147.08,1285000.0,0.0,9393.0,0.0,0.0,0.0,1275607.0
2017,,0,0,10147.08,1284000.0,0.0,9393.0,0.0,0.0,0.0,1274607.0
2018,,0,0,10147.08,1286000.0,0.0,9393.0,0.0,0.0,0.0,1276607.0
2019,,0,0,10147.08,1288000.0,0.0,9393.0,0.0,0.0,0.0,1278607.0
2020,,0,0,10147.08,1287000.0,0.0,9393.0,0.0,0.0,0.0,1277607.0
2021,,0,0,10147.08,1288000.0,0.0,9393.0,0.0,0.0,0.0,1278607.0
2022,,0,0,10147.08,1291000.0,0.0,9393.0,0.0,0.0,0.0,1281607.0
2023,,0,0,10147.08,1297000.0,0.0,9393.0,0.0,0.0,0.0,1287607.0
2024,,0,0,10147.08,1300000.0,0.0,9393.0,0.0,0.0,0.0,1290607.0
2025,,0,0,10147.08,1303000.0,0.0,9393.0,0.0,0.0,0.0,1293607.0
2026,,0,0,10147.08,1304000.0,0.0,9393.0,0.0,0.0,0.0,1294607.0
2027,,0,0,10147.08,1305000.0,0.0,9393.0,0.0,0.0,0.0,1295607.0
2028,,0,0,10147.08,1304000.0,0.0,9393.0,0.0,0.0,0.0,1294607.0
2029,,0,0,10147.08,1304000.0,0.0,9393.0,0.0,0.0,0.0,1294607.0
2030,,0,0,10147.08,1306000.0,0.0,9393.0,0.0,0.0,0.0,1296607.0
2031,,0,0,10147.08,1309000.0,0.0,9393.0,0.0,0.0,0.0,1299607.0
2032,,0,0,10147.08,1310000.0,0.0,9393.0,0.0,0.0,0.0,1300607.0
2033,,0,0,10147.08,1312000.0,0.0,9393.0,0.0,0.0,0.0,1302607.0
2034,,0,0,10147.08,1312000.0,0.0,9393.0,0.0,0.0,0.0,1302607.0
2035,,0,0,10147.08,1312000.0,0.0,9393.0,0.0,0.0,0.0,1302607.0
2036,,0,0,10147.08,1313000.0,0.0,9393.0,0.0,0.0,0.0,1303607.0
2037,,0,0,10147.08,1313000.0,0.0,9393.0,0.0,0.0,0.0,1303607.0
2038,,0,0,10147.08,1313000.0,0.0,9393.0,0.0,0.0,0.0,1303607.0
2039,,0,0,10147.08,1315000.0,0.0,9393.0,0.0,0.0,0.0,1305607.0
2040,,0,0,10147.08,1314000.0,0.0,9393.0,0.0,0.0,0.0,1304607.0
