year,Base case cost,Modeled diesel efficiency
2019,85381.2429788,243249.717425
2020,91556.6293564,244981.742404
2021,95602.9410819,244869.228479
2022,98609.322877,243900.174785
2023,100834.687337,242307.873953
2024,102635.306754,240414.176232
2025,104549.334167,238706.325723
2026,107053.939072,237616.173429
2027,108951.918184,236053.458723
2028,110345.980632,234109.704005
2029,113022.837305,233407.385618
2030,114509.979901,231697.00489
2031,116976.068882,230948.34873
2032,119216.946701,230065.046284
2033,121438.566558,229232.684988
2034,123934.612368,228716.645955
2035,125301.927647,227239.765702
2036,127753.038214,226811.901409
2037,129022.993798,225372.513307
2038,131435.588441,225032.682348
