year,Base case diesel consumed,Modeled diesel efficiency
2019,144320.867591,131200.788719
2020,145734.319387,132485.744897
2021,147222.163382,133838.330348
2022,148710.007378,135190.915798
2023,150272.243574,136611.130522
2024,151834.479769,138031.345245
2025,153396.715965,139451.559968
2026,154958.952161,140871.774691
2027,156595.580556,142359.618687
2028,158232.208951,143847.462683
2029,159868.837347,145335.306679
2030,161579.857942,146890.779947
2031,163290.878537,148446.253215
2032,165001.899132,150001.726484
2033,166787.311927,151624.829025
2034,168572.724722,153247.931565
2035,170358.137517,154871.034106
2036,172217.942512,156561.76592
2037,174152.139706,158320.127006
2038,176086.336901,160078.488091
