year,Base case cost,Modeled water and wastewater efficiency
2017,81682.4293021,54464.4470193
2018,86166.9638214,56809.420112
2019,92062.0927407,59954.9691192
2020,95171.0796063,61530.86121
2021,97443.1132423,62638.0417347
2022,99367.9377452,63553.0447847
2023,100941.677104,64273.6322959
2024,102284.029446,64867.3397673
2025,103768.259767,65544.823189
2026,105525.49224,66379.9773573
2027,107179.804918,67160.4983373
2028,108587.268034,67805.1463619
2029,110413.03919,68689.124835
2030,111735.835322,69292.5433963
2031,113606.00556,70207.9373028
